a4f0cbfb-c60a-432e-8623-0173f482be2b,Song,1355144500695,00159871-22ca-4c29-a956-158f63f3c477,850c2ba2-5587-4484-8023-3bc2e4f58207,"Big Damn Nation",2006,ce8d4627-658f-47a3-bd38-879d9b8ffe05,36f0e233-0d56-47d7-bd59-1f3203d40304,"The Reverend Peyton\'s Big Damn Band",179,"My Old Man Boogie",""
91768b8f-f46d-4140-93ad-b68c0d753050,Song,171066123698,0016e31e-918a-4776-b3df-5fed4614e867,dd00967b-824c-4b41-b8a5-57cde73874a0,"Real People",,5d56d817-6da7-4b65-b9fb-2d0355c067d8,ec03ebc9-33c5-46a0-a071-228cd3dc4498,"Apache Indian",298,"Independent Girl (feat. Malki Singh)","http://coverartarchive.org/release/13c52fda-0350-48e3-abfa-65a053dc3ce6/9573216676-250.jpg"
3fc147dc-c866-40d0-920d-7251a472b033,Song,444775128896,0016e31e-918a-4776-b3df-5fed4614e867,dd00967b-824c-4b41-b8a5-57cde73874a0,"Real People",,5d56d817-6da7-4b65-b9fb-2d0355c067d8,ec03ebc9-33c5-46a0-a071-228cd3dc4498,"Apache Indian",298,"Independent Girl (feat. Malki Singh)","http://coverartarchive.org/release/13c52fda-0350-48e3-abfa-65a053dc3ce6/9573216676-250.jpg"
d7e83fef-91c0-4b0d-affc-913727a8d842,Song,1122570583850,0017adce-4b9f-4143-bbb9-51930a896f93,6e5c7a26-bd97-467f-9144-1513cf015270,"Diamond Sutra",,3b550400-f47e-46e7-91af-e901d826c89a,a2ad7312-e234-430c-9a0f-317de8ede5b9,"Biddu",338,"Raag Trance",""
fe7a4c71-844f-433d-9eb8-95362ce633fc,Song,77013856632,0017adce-4b9f-4143-bbb9-51930a896f93,6e5c7a26-bd97-467f-9144-1513cf015270,"Diamond Sutra",,3b550400-f47e-46e7-91af-e901d826c89a,a2ad7312-e234-430c-9a0f-317de8ede5b9,"Biddu",338,"Raag Trance",""
9c22fda0-6dca-4e80-84ea-2919818d2600,Song,658355078000,0017adce-4b9f-4143-bbb9-51930a896f93,6e5c7a26-bd97-467f-9144-1513cf015270,"Diamond Sutra",,3b550400-f47e-46e7-91af-e901d826c89a,a2ad7312-e234-430c-9a0f-317de8ede5b9,"Biddu",338,"Raag Trance",""
4bb6db55-e874-436a-8b96-80dcea4fc1db,Song,1078104394424,003774ca-e70b-48d9-933b-ba01fc44db21,63808f21-b512-43f0-ad07-19c38fc9b01b,"Samba Samba",,ce65ebb8-e72c-41d6-8714-99d04a9cdc7a,af06ac05-d9ec-4a5d-a637-aa75830f08d8,"Edmundo Ros",168,"Congo",""
f42647fa-48f3-465c-bdd8-6f4532f54239,Song,746149430933,003774ca-e70b-48d9-933b-ba01fc44db21,63808f21-b512-43f0-ad07-19c38fc9b01b,"Samba Samba",,ce65ebb8-e72c-41d6-8714-99d04a9cdc7a,af06ac05-d9ec-4a5d-a637-aa75830f08d8,"Edmundo Ros",168,"Congo",""
d32be011-c680-4314-8011-fd59188014a0,Song,90827760146,003bff48-5ae1-4825-b606-30a2c2d2a5d2,90f33806-fdea-4a2b-8dce-1900dfce6818,"Antonis Remos Live",,2c70ed56-460a-4676-9a67-a56de1aaa205,9457e918-6a04-494e-bd32-8fa49caba28c,"Antonis Remos",94,"Min Tou Milate Tou Pediou",""
35a179ef-385a-4b8f-98b4-5c9968f1eefc,Song,332842041425,003ca039-20d7-4afb-93d7-0132c9246acb,42a0aa91-0861-433e-8cd4-8281a0a1a602,"Imitations Of Life",,f1fe757a-f289-4455-94cc-d0c4e9c296a3,e7bc282e-f651-4448-8716-2dd5f3b16c1d,"H-Town",249,"She\'s Actin Bad",""
