ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,599058173444,0001aa62-e329-49e3-b0cb-d3a9925d0bbd,938a0da9-7f38-46d1-9afe-d178ddeb2cc6,"Bridging The Gap",2000,05913f3d-2e4a-4a6a-ae1a-0bdac5dbea93,d5be5333-4171-427e-8e12-732087c6b78e,"Black Eyed Peas",235,"On My Own"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Song,201449772020,000ac8d6-40a8-4091-8143-a27f54cf0b30,fa8f3fa4-3381-40a5-9675-8619b8fd36be,"Vignola Plays Gershwin",0000,039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e,"Frank Vignola",234,"But Not For Me"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Song,117817413922,000ac8d6-40a8-4091-8143-a27f54cf0b30,fa8f3fa4-3381-40a5-9675-8619b8fd36be,"Vignola Plays Gershwin",0000,039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e,"Frank Vignola",234,"But Not For Me"
34061b25-7844-4c49-969c-e918ace1549b,Song,614460150484,000f04df-2521-424e-aa20-0c6f2cc87428,ce91e056-7d38-4843-9239-c1ae48bc23c9,"Quand L\'Humain Danse",2003,85e98436-e335-49c5-8afd-c7a1eaa3532a,f08c24b5-3374-42b2-a255-f27345cbd002,"Maurane",198,"Mais La Vie"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,1061782270494,000f04df-2521-424e-aa20-0c6f2cc87428,ce91e056-7d38-4843-9239-c1ae48bc23c9,"Quand L\'Humain Danse",2003,85e98436-e335-49c5-8afd-c7a1eaa3532a,f08c24b5-3374-42b2-a255-f27345cbd002,"Maurane",198,"Mais La Vie"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Song,257210796437,001a5e42-dc41-4579-84c2-259d2d211662,477240cb-e892-4dcc-a153-c8dbae4a4dc4,"Sex On Fire",2007,9044ef33-b88d-46b4-9158-257a3d0d25c0,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon",466,"Knocked Up"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Song,14219460296,001a5e42-dc41-4579-84c2-259d2d211662,477240cb-e892-4dcc-a153-c8dbae4a4dc4,"Sex On Fire",2007,9044ef33-b88d-46b4-9158-257a3d0d25c0,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon",466,"Knocked Up"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,184312869689,001fa28a-4a47-4560-a187-b9e248585f63,47e6a9ea-4a14-4bc8-904a-ad29436822b6,"Over The Edge",1988,6f2d5256-a95c-4176-b049-70d491ca3b6a,9f59c28c-81fc-4416-af78-cbc766460166,"Hurricane",236,"I\'m On To You"
91f9f78c-d906-475f-8e19-d140e96d6551,Song,1385239060803,002681e4-bac7-40cc-9cf9-08390a6f40a6,73f79f33-cf6f-416e-8e7b-e204ee0667b7,"The Vegas Years",0000,a0649a5a-2601-4fca-8dec-d4ad32357b69,a4d12e02-1150-4a60-82e9-2692a7cfcda2,"Louis Prima & Keely Smith",239,"When You\'re Smiling - Sheik Of Araby"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,37942451646,002d84f6-c920-41b1-8bb0-48f86bd87423,89b60534-aa13-4888-aebc-d31782a1f62f,"Award-Winning Movie Themes : The 60\'s",0000,d4c43c6b-6034-440a-b43b-c4e031deac15,58ac1e03-72cc-456e-8275-35745f56a0e3,"The London Pops Orchestra",162,"Moon River"
845221d8-bd13-42fa-8e0a-cdb06171c251,Song,907403644811,00316697-03da-4206-90ad-426c6f5ce904,fe849795-9704-4c12-9177-a1a0e030efc2,"American Dreams",2002,8e01d2ff-6c3a-400b-a2c2-f54fd71a250d,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",292,"American Dreams"
91f9f78c-d906-475f-8e19-d140e96d6551,Song,179013949911,00316697-03da-4206-90ad-426c6f5ce904,fe849795-9704-4c12-9177-a1a0e030efc2,"American Dreams",2002,8e01d2ff-6c3a-400b-a2c2-f54fd71a250d,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",292,"American Dreams"
e9c952d0-600b-4788-9079-5830d86a7214,Song,19975737910,00316697-03da-4206-90ad-426c6f5ce904,fe849795-9704-4c12-9177-a1a0e030efc2,"American Dreams",2002,8e01d2ff-6c3a-400b-a2c2-f54fd71a250d,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",292,"American Dreams"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,296392148313,00349ef7-0513-4810-aba4-c7466719c44c,5ceb79f5-d0d8-4139-8d44-9f6b19464c93,"Le Meilleur de Edith Lefel",0000,97c0384d-410f-4a12-96ec-ea2890f8d54d,0b3819e6-3fa1-4a50-a84c-f2a62643185d,"Jean-Jacques Goldman",238,"Chanson D\'Amour"
e76efa72-4700-4869-87ca-c7838fbcfd39,Song,5286486626,003ee8c1-20b6-45b9-a345-d9661e39c3c7,85f0f47a-e069-41f2-ae72-b92a3e2deae2,"Rchauffe L\'hiver",0000,7dd434d3-f3e3-4749-af42-6b652f3b7005,21dcc22d-afa9-49af-8548-b116ed818ffa,"Francky Vincent",207,"Ma Garonnire"
1245780f-3137-4003-9559-d73aa40ef313,Song,1445709205740,00554fbc-060e-4338-b65e-43365046abcb,b31cdc21-1057-49c7-a008-cd49b61168cf,"Black Gives Way To Blue",2009,6a9a1433-a0bb-4ddd-a9b4-64ccfc55352a,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains",256,"Lesson Learned"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,1364777000307,005dd265-bca1-42eb-ab4a-f742c91aebfd,afe891fd-b777-4148-93d2-ead79db8ed2a,"Reunion",0000,be5be40c-d889-484a-a6ef-9e597b680b8c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",235,"I Never Shall Forget That Day (Reunion Album Version)"
fb33213f-91a2-496b-943d-46cd6d528948,Song,199290093598,005dd265-bca1-42eb-ab4a-f742c91aebfd,afe891fd-b777-4148-93d2-ead79db8ed2a,"Reunion",0000,be5be40c-d889-484a-a6ef-9e597b680b8c,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",235,"I Never Shall Forget That Day (Reunion Album Version)"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,919123613048,0060a5cb-4424-4393-ae40-8fd600e3d167,e6367aa2-de26-484f-970e-068496ccc972,"Diez Boleros Y Una Cancin De Amor",0000,f9134795-55fc-4412-b921-88edc6097764,730e5c7d-4d24-4a43-bc30-85c9ce41e35b,"Isabel Pantoja",220,"Si Tu Me Dices Ven"
