5dce18a9-b59b-4b97-aab0-4dfcecaf152d,Song,931426895456,0015f916-5bb4-470d-bce6-2f63a7043111,1b1f4f60-6231-4022-bd6c-79c632d32ad2,"Introducing Townes Van Zandt Via The Great Unknown",,ce6676f7-a1d7-43f7-9a85-84280ed368f3,c5345119-28e2-43e3-b679-7a6f819661d5,"Kate Maki",177,"I\'ll Be Here in the Morning",""
3bec347a-bea0-450a-bdfc-3f00c617a17d,Song,926607526659,0018bea7-2a29-4652-8504-631fbbb195cf,aefed2b2-452e-4110-9b30-23a4628c0f7c,"The Best Of The Gaither Vocal Band",2003,d3ef1ee2-07d5-46e5-9dd6-aafe7c45f3ac,ad8648f9-95ca-4fc1-bc19-9cee86e468d3,"Gaither Vocal Band",276,"Knowing You\'ll Be There",""
47f5ccdb-03e9-4872-9032-ee111853719e,Song,690560153596,0021e54d-b8b6-4229-a034-9c9250aaa1c0,d013777d-93e5-4db2-8066-c54624294cdd,"Ministry of Sound Presents Chilled II 1991-2009",,63e8efe9-96c4-46b0-9927-5fd40f070274,91e760fa-98f4-4122-a1e6-c980473fccce,"Olive",211,"You\'re Not Alone",""
b2762d0f-ea4b-4eec-b954-aba2dbd8a48a,Song,574708928375,0021e54d-b8b6-4229-a034-9c9250aaa1c0,d013777d-93e5-4db2-8066-c54624294cdd,"Ministry of Sound Presents Chilled II 1991-2009",,63e8efe9-96c4-46b0-9927-5fd40f070274,91e760fa-98f4-4122-a1e6-c980473fccce,"Olive",211,"You\'re Not Alone",""
5be8ff3f-c044-4283-badc-80890dcec425,Song,1438727339552,002252a5-d744-4aba-90a6-435754005e3f,2c5cd440-6571-4c63-a6f2-2f8e83386e29,"Crossroads",2004,992aaf48-a29d-4ad4-8f94-64c6d72227cd,5618fee2-7613-4337-8169-6621aff5d6f5,"Deitrick Haddon",199,"Stir The Gift",""
5be8ff3f-c044-4283-badc-80890dcec425,Song,442842793858,002252a5-d744-4aba-90a6-435754005e3f,2c5cd440-6571-4c63-a6f2-2f8e83386e29,"Crossroads",2004,992aaf48-a29d-4ad4-8f94-64c6d72227cd,5618fee2-7613-4337-8169-6621aff5d6f5,"Deitrick Haddon",199,"Stir The Gift",""
acd918d9-775b-47bc-91eb-52523396a549,Song,1321620263630,002421dd-27f2-4790-aa8f-e081daf98a54,bf25e975-9474-4df2-9aa2-7d6905166922,"Washboard Sam Vol. 1 (1935-1936)",,431ce62b-a5cf-4bab-877c-4ce2eb3725b2,7c913d1c-cef0-4c02-89d2-ecbf6ab5fc21,"Washboard Sam",162,"Come On In",""
92462c07-fb24-4d54-9740-7089fc8b3d5e,Song,305371228459,004160ef-39a2-4773-a317-95cc95e467cf,19da30b7-2a33-4177-be1e-a5c1b09009a2,"Live From Las Vegas",,5dbbfbe9-8ff0-4d01-86ce-0a71993f1a06,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",124,"Intro. & Hello Young Lovers (Live) (2000 Digital Remaster)",""
d6380d0c-91d3-46d7-b520-87ff19f0b06d,Song,482740175315,004160ef-39a2-4773-a317-95cc95e467cf,19da30b7-2a33-4177-be1e-a5c1b09009a2,"Live From Las Vegas",,5dbbfbe9-8ff0-4d01-86ce-0a71993f1a06,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",124,"Intro. & Hello Young Lovers (Live) (2000 Digital Remaster)",""
91d9a064-3fba-4e9f-a188-6887960c7ca1,Song,492888810929,004302f2-4f3a-4682-977f-ae691c941bda,1a017c5d-aeb1-4c8c-a951-2c023e8b7ec2,"I\'ve Got the World On a String",,830681b7-7014-4abf-ab14-f5501dc43bc4,5d84e905-4bbb-4dc1-8380-a796d2d62907,"Charlie Byrd Trio",267,"Travellin\' On",""
3e8e84ff-5f47-4402-a34b-b4b1cad2dbce,Song,1372333991692,00552116-7a92-43d9-bac9-90fb2506f314,7e09a986-8b8e-429b-8457-b3a2f308a323,"Another Round",,56cf58f9-59e5-4e1b-b8f3-e144fadac7a4,500d2b10-b0fb-4615-a1a6-fa226a620d32,"The Irish Rovers",204,"Planxty Morgan Magan/ The Morning Dew","http://coverartarchive.org/release/915bd7aa-b5de-43e1-8643-0882b1206c9c/10262074175-250.jpg"
f48cbb5b-940b-4a41-b2fe-804d43fb323c,Song,205727976976,00552116-7a92-43d9-bac9-90fb2506f314,7e09a986-8b8e-429b-8457-b3a2f308a323,"Another Round",,56cf58f9-59e5-4e1b-b8f3-e144fadac7a4,500d2b10-b0fb-4615-a1a6-fa226a620d32,"The Irish Rovers",204,"Planxty Morgan Magan/ The Morning Dew","http://coverartarchive.org/release/915bd7aa-b5de-43e1-8643-0882b1206c9c/10262074175-250.jpg"
2ab3b879-74df-41c4-a5c8-f331f1ee0549,Song,1190552158444,00552116-7a92-43d9-bac9-90fb2506f314,7e09a986-8b8e-429b-8457-b3a2f308a323,"Another Round",,56cf58f9-59e5-4e1b-b8f3-e144fadac7a4,500d2b10-b0fb-4615-a1a6-fa226a620d32,"The Irish Rovers",204,"Planxty Morgan Magan/ The Morning Dew","http://coverartarchive.org/release/915bd7aa-b5de-43e1-8643-0882b1206c9c/10262074175-250.jpg"
22e6eadc-2d92-43ac-94e3-92755036f705,Song,580534612873,005d4523-5af3-4fe3-82be-72a5637f9860,9a0df33d-2ae6-4ef5-9ddb-7c90129409ee,"The Sex Pistols",,689c9bf6-4ee1-4147-87ac-2dde3351ceff,e5db18cb-4b1f-496d-a308-548b611090d3,"Sex Pistols",186,"New York (Dave Goodman Demo Version) (Explicit)",""
5c9ccad8-0230-4ca9-8896-8a339520afe0,Song,1313718113879,005d4523-5af3-4fe3-82be-72a5637f9860,9a0df33d-2ae6-4ef5-9ddb-7c90129409ee,"The Sex Pistols",,689c9bf6-4ee1-4147-87ac-2dde3351ceff,e5db18cb-4b1f-496d-a308-548b611090d3,"Sex Pistols",186,"New York (Dave Goodman Demo Version) (Explicit)",""
abbc9da1-f47f-4144-9297-d76fe98b8b74,Song,157495654185,005ee229-fdaf-4532-8a7c-bf6eb52d6143,d29e4a6f-a3c9-4d6f-b1b4-0bb9c854070b,"Santa Loves to Boogie",2007,7368d399-e5ce-4b23-ad74-c54c4033f517,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"Asleep At The Wheel",180,"I Hate Christmas",""
887e5fa9-c8d4-48dd-99c8-1f679feadf2a,Song,1323123495315,00607dbc-5152-4a30-a63a-c7073d31ace0,e319a294-8d05-426a-af4c-cd0efaf39e80,"Pitch Black Progress",2006,b17948fc-c8cc-4278-80d3-b254bb72be0b,b9a20306-a4f5-4d3c-8680-e9cdc7e3af5b,"Scar Symmetry",326,"Deviate From The Form",""
7d681b1e-8043-4495-8ffd-8db22fdc7369,Song,1122618349858,00607dbc-5152-4a30-a63a-c7073d31ace0,e319a294-8d05-426a-af4c-cd0efaf39e80,"Pitch Black Progress",2006,b17948fc-c8cc-4278-80d3-b254bb72be0b,b9a20306-a4f5-4d3c-8680-e9cdc7e3af5b,"Scar Symmetry",326,"Deviate From The Form",""
55d07bfd-cfce-4ab7-9391-406d0d633089,Song,1328557145209,00682ba8-a1bd-47fa-8ab4-2561e8a4725e,f72ba9ae-8463-40f3-ad57-9993d1f640bf,"Mein Job",,e510f9f0-aabd-4e17-8094-78cd25b97321,1586106b-e8e6-422d-925f-74ff9504d546,"Massive Tne",239,"Notausgang (feat. TimXtreme)",""
