UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = ca3e6b1b-fe56-4249-b4bb-3fec35f183fe AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 1791af16-6bcc-44d2-a486-3db149e94c53 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 8a2e3fe9-85ab-4940-a85d-1cb509c61e89 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 5a7b023d-fa84-4282-9537-1d9121b1cea5 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 75f80da3-3467-418b-9a75-0f1bb43df2e8 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 1faa0fc5-da72-45ac-bf33-abe919d1250f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 1cbc201c-62db-462d-acc9-5a3acf8b8545 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = a257b8c5-d584-4be5-9249-598f1b9ee627 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 0a5305d8-4584-4e37-a4ce-2b832ec9d1af AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = d0cb97d1-639f-41da-8890-b18bd6adac5f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 7a8a18a5-556e-441e-b543-138c4b78f726 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 3 WHERE content_id = 1dcc9be9-83b7-4d1c-8abf-e413a25947ca AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 43a59e75-15cf-471e-8cef-125e09510999 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = e383b91b-9503-4726-8c4e-4da65743bb51 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 489c6e7a-0d64-4312-ace4-5e9d7a6f0f40 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 1ab47d49-c3e6-46d9-b1f7-cac56753fbe0 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 741c34fa-2275-454a-81c6-0d7677662d54 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 49d72d56-0fbc-4097-afe9-123f77218d0f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = e84d66f6-3d04-48b5-9aa4-831338c55c26 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 853965d3-15a8-48ad-a3f9-948065f83628 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 1def8794-ac22-4231-8253-2878d673d5d4 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 7124b7ff-72a1-4e54-9d5d-2f684bec1a9e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 5df25af5-e3d9-44c7-9e0d-07b8d633f4e2 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 6db46829-8462-4978-95b3-f922deebee4f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = b7d8b70a-9907-4285-a68b-ccbfed5a0090 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = e48c83d8-611d-4b70-b58d-c6bd87e7192d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 3e5ed2f0-74ce-4aa4-a83d-569f16ad09ee AND content_type = 'Artist' ;
