f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,242397235811,0021238f-4f94-4d1a-bf87-926d07250c42,"Secret Words & Little Treasures",,640e1be6-e98f-4565-a4ca-962ee8523d80,9bd1e632-b17b-4842-b520-ddfce3b538b9,"K\'s Choice",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,596899858940,0021238f-4f94-4d1a-bf87-926d07250c42,"Secret Words & Little Treasures",,640e1be6-e98f-4565-a4ca-962ee8523d80,9bd1e632-b17b-4842-b520-ddfce3b538b9,"K\'s Choice",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,1448361382744,0033dfdb-f09f-4ba5-ac4e-79a8086312a1,"Die besten Tage sind gezhlt",2000,0329cb79-32b9-4a9c-84ef-81f15a2042fd,2e0d05e0-d147-46e6-be51-8ffed2a9e0da,"Kool Savas",""
51768401-4055-4d6b-b9b9-a0bd89836615,Album,738150304567,0033dfdb-f09f-4ba5-ac4e-79a8086312a1,"Die besten Tage sind gezhlt",2000,0329cb79-32b9-4a9c-84ef-81f15a2042fd,2e0d05e0-d147-46e6-be51-8ffed2a9e0da,"Kool Savas",""
34a16108-d337-44a8-a08c-3d3f13e320e6,Album,984466387756,003e320f-0d66-4609-9aa0-9204943f08ef,"The Best Of The Academy",,ac7439ef-6cae-4e64-8174-406d1d8e1528,f0ac992d-edd9-4672-ac23-ba0ca93f6539,"Academy/Marriner",""
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,240543182853,003e320f-0d66-4609-9aa0-9204943f08ef,"The Best Of The Academy",,ac7439ef-6cae-4e64-8174-406d1d8e1528,f0ac992d-edd9-4672-ac23-ba0ca93f6539,"Academy/Marriner",""
96b5a5a4-1c8b-4314-aeba-8934baf69039,Album,1007264892365,003eeeab-6b29-43db-aeca-62e50541a893,"Da Nastier da Better",,738febea-e638-4d51-9593-839c308347ad,987dbb5a-1593-4b83-8e42-fb6f3861154e,"DJ Spinn",""
b98bd195-8ca9-4222-ab20-81d31daaabe3,Album,1038649079188,00465453-3f36-4ccf-a8c6-2508a6804202,"All Ages",1995,53f05826-e8e4-4b8d-82c7-4ae53b91cb65,149e6720-4e4a-41a4-afca-6d29083fc091,"Bad Religion",""
64f8320a-2603-4597-9494-1e34bbe9de3f,Album,1099841938100,00465453-3f36-4ccf-a8c6-2508a6804202,"All Ages",1995,53f05826-e8e4-4b8d-82c7-4ae53b91cb65,149e6720-4e4a-41a4-afca-6d29083fc091,"Bad Religion",""
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,1310886076679,00465453-3f36-4ccf-a8c6-2508a6804202,"All Ages",1995,53f05826-e8e4-4b8d-82c7-4ae53b91cb65,149e6720-4e4a-41a4-afca-6d29083fc091,"Bad Religion",""
