21fdd7e7-96d1-4a0c-babb-8a3c79929380,Album,871073800215,00007a90-3493-4cb7-8d88-efb4c5ead2aa,"Something To Talk About",,b0f107ae-1485-4985-a138-1964a4bd6fc0,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Album,1007650830384,00007a90-3493-4cb7-8d88-efb4c5ead2aa,"Something To Talk About",,b0f107ae-1485-4985-a138-1964a4bd6fc0,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",""
1a774824-1760-4a44-be24-412c5a42888a,Album,270358692865,00007a90-3493-4cb7-8d88-efb4c5ead2aa,"Something To Talk About",,b0f107ae-1485-4985-a138-1964a4bd6fc0,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Album,1428614989359,0000a8fd-dd9d-4422-89d0-1f0c9990f99f,"Angelic Harp Music",,bb958389-38f5-4c22-bfe7-2ce9a1753376,0aa9f7e2-58be-4a8b-813b-4c02fc2288f8,"Erik Berglund",""
2427fba2-05b1-485a-880a-2bb9991d8c62,Album,828580665777,0000a8fd-dd9d-4422-89d0-1f0c9990f99f,"Angelic Harp Music",,bb958389-38f5-4c22-bfe7-2ce9a1753376,0aa9f7e2-58be-4a8b-813b-4c02fc2288f8,"Erik Berglund",""
f901da7a-fb71-40e3-a042-f9f44fe74b6e,Album,639558920921,0014d299-7214-4a1f-88eb-c378fb81436a,"Jazz Gillum Vol. 2 1938-1941",,7cf99716-8f4b-427b-bec8-aedd96e1e93c,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Album,1405736141774,0014d299-7214-4a1f-88eb-c378fb81436a,"Jazz Gillum Vol. 2 1938-1941",,7cf99716-8f4b-427b-bec8-aedd96e1e93c,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,203708079381,0014d299-7214-4a1f-88eb-c378fb81436a,"Jazz Gillum Vol. 2 1938-1941",,7cf99716-8f4b-427b-bec8-aedd96e1e93c,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,231869503980,0017e76d-8212-46d9-8d7e-4c0b7289299c,"Discipline",2008,6f3e5a15-c1ac-431c-a118-0b5d120fa716,6be2828f-6c0d-4059-99d4-fa18acf1a296,"Janet Jackson",""
fdb3776a-8e6c-42ac-a994-624391455d0a,Album,82782918997,0017e76d-8212-46d9-8d7e-4c0b7289299c,"Discipline",2008,6f3e5a15-c1ac-431c-a118-0b5d120fa716,6be2828f-6c0d-4059-99d4-fa18acf1a296,"Janet Jackson",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,383459641148,004298c3-c942-44dc-8478-1f442a9f5a67,"15 Off Cool",,0fb9c6be-e936-45e8-a186-896de8e0c56e,e46504cb-1aac-4b9a-9581-451778df9eba,"Bill Engvall",""
fdb3776a-8e6c-42ac-a994-624391455d0a,Album,1179393689445,004ef39b-2778-47d8-a465-32f866a43107,"The Men Who Stare At Goats (Original Soundtrack)",,1abed43d-a3ad-40c5-b917-c20b2c84c075,fc31ddde-0030-4cc3-9180-5cc4e7004fef,"Rolfe Kent",""
1983e939-c4d3-452f-b665-81b0eb9342a6,Album,947468280628,00627941-45bd-4b52-abd5-944917483b1e,"Lo Compilation Mix By Susumu Yokota",2006,e5c8a3d3-f3fc-4711-b264-46ea47a81fea,87c2d990-d33a-496a-a6c4-0acdd240550c,"The Chap",""
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Album,1104023699213,0064087b-224f-48d8-b130-4fe0a526dc09,"In My Garden",,0fd63616-6ecc-4a4d-a5ab-a09def93bf19,288af6c6-e5b7-4b2b-8f30-d164a05fa6a3,"Jennifer Brown",""
c03060d5-8490-401c-9ced-c06e7e0abd83,Album,955311209722,0064087b-224f-48d8-b130-4fe0a526dc09,"In My Garden",,0fd63616-6ecc-4a4d-a5ab-a09def93bf19,288af6c6-e5b7-4b2b-8f30-d164a05fa6a3,"Jennifer Brown",""
95666f53-1b19-4939-8eee-8801bad91b54,Album,948173125385,007662a5-5354-4476-9a19-070a4f04920b,"Every Shade of Blue",1997,bbdcdf10-82f5-4515-837d-b95e6759c694,31c1d0c6-6045-4b5b-b411-0098588fe9a8,"Roy Roberts",""
f40f0a41-64d9-4540-a507-610f9083b695,Album,23124034453,007e2cc4-f4e6-488c-84a2-77d48cd3a684,"New Pin",2005,b06a8a81-69ca-4686-9e45-cf700d48178c,c147b96e-3428-4604-9b6c-d931f980f684,"Oceansize",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,268965612748,007e2cc4-f4e6-488c-84a2-77d48cd3a684,"New Pin",2005,b06a8a81-69ca-4686-9e45-cf700d48178c,c147b96e-3428-4604-9b6c-d931f980f684,"Oceansize",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Album,763861527341,00866b14-58a8-42a5-802d-228ebae2516a,"How Ya Like Me Now",1987,adb9b321-3858-47b3-a136-87b432adb7ab,94ff7d3c-27e1-4628-9b81-477f911295cd,"Kool Moe Dee","http://coverartarchive.org/release/4132a9d3-e36c-41bc-bb15-e70fdacbb6be/4455137634-250.jpg"
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,1390404412149,00866b14-58a8-42a5-802d-228ebae2516a,"How Ya Like Me Now",1987,adb9b321-3858-47b3-a136-87b432adb7ab,94ff7d3c-27e1-4628-9b81-477f911295cd,"Kool Moe Dee","http://coverartarchive.org/release/4132a9d3-e36c-41bc-bb15-e70fdacbb6be/4455137634-250.jpg"
749090ad-a14d-4e30-bfe6-ed833c640925,Album,579989338599,008ef253-ffba-4675-ab56-7f1209581872,"Love Songs",1999,8b8e8f8b-7e49-4fa8-9bb4-c6c253f0aa3f,577d92bd-32ac-48b6-86df-4db6b0b52fbf,"Neil Sedaka",""
34ed37cd-8ecb-4f9a-8b8d-00a9688e58e8,Album,227562563064,009b958f-fc16-458e-9792-197132c4c3ce,"It\'s Nothing Personal",2009,9a68734e-6306-4b30-81c6-0a92d7c17fdb,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Album,1305159695632,009b958f-fc16-458e-9792-197132c4c3ce,"It\'s Nothing Personal",2009,9a68734e-6306-4b30-81c6-0a92d7c17fdb,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Album,255612564310,00a1836f-0456-4cfa-b9c6-430786f4702d,"Room On Fire",2003,0baed812-87a2-458b-93ac-fdf567a6d568,f181961b-20f7-459e-89de-920ef03c7ed0,"The Strokes",""
