62b57bf9-ea51-4610-a915-266c08f69f39,Album,1027173011269,0023259c-59d1-46c2-ac7e-260f47f58ed7,"El Cartel: The Big Boss",2007,6aff1038-9bb4-4e84-88c6-da5c5ecac1cc,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee","http://coverartarchive.org/release/5efad128-3495-43e9-b828-c7d68cf56544/4653652800-250.jpg"
454b4fac-7852-4ab4-9183-52f2da465e89,Album,1115218906375,0023259c-59d1-46c2-ac7e-260f47f58ed7,"El Cartel: The Big Boss",2007,6aff1038-9bb4-4e84-88c6-da5c5ecac1cc,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee","http://coverartarchive.org/release/5efad128-3495-43e9-b828-c7d68cf56544/4653652800-250.jpg"
aad5575b-fc4d-4d0d-ad6f-9c138d069146,Album,1383899813655,00264d74-8506-4d9d-932e-ea2c7d33a691,"The Szabotnik 15 Mission",,54ffe961-3a14-4a19-9563-e877e9f58051,2b64e811-cbcd-45f7-b29d-296444cad4f1,"Mm",""
edc52237-0f57-4229-bca6-116be3498674,Album,420866536880,00264d74-8506-4d9d-932e-ea2c7d33a691,"The Szabotnik 15 Mission",,54ffe961-3a14-4a19-9563-e877e9f58051,2b64e811-cbcd-45f7-b29d-296444cad4f1,"Mm",""
cf1c1037-e494-4746-a6d2-60c560922f67,Album,393011691307,00277404-34f4-4446-90a2-2b51fd5c4f2a,"Feeling Strangely Fine",1998,b569d9e0-3d5b-4dda-8b42-b4f058aad83a,3037bd18-0079-4e4b-9ce1-758689e210d8,"Semisonic",""
ad1da01b-508f-4c64-af83-9540d2169731,Album,1150703141527,00277404-34f4-4446-90a2-2b51fd5c4f2a,"Feeling Strangely Fine",1998,b569d9e0-3d5b-4dda-8b42-b4f058aad83a,3037bd18-0079-4e4b-9ce1-758689e210d8,"Semisonic",""
017685f7-0374-463e-acd5-3d6ba5e21567,Album,1316356240399,00277404-34f4-4446-90a2-2b51fd5c4f2a,"Feeling Strangely Fine",1998,b569d9e0-3d5b-4dda-8b42-b4f058aad83a,3037bd18-0079-4e4b-9ce1-758689e210d8,"Semisonic",""
53f23353-3cee-4a2c-9dfc-3ae8d6ee1ed6,Album,1228166497511,003315e6-0983-4ac8-89d2-718687257e5d,"Classical Healing - Tom Barabas",,dec5dc27-1982-4dba-ae03-ce07fc303e3c,b680492b-1c40-4a57-845e-4d1e57f2f0f5,"Tom Barabas",""
1f6e1ec0-6505-4d87-95a1-e079c216be0f,Album,900179264203,0038e9b4-7746-43dd-b7af-41250466d89f,"Lapland",2005,655c41f6-3a0b-4009-b868-19f057e21d68,2da87294-e651-420b-8d25-2dbc3b29a285,"Craig Wedren",""
edc52237-0f57-4229-bca6-116be3498674,Album,1141238962985,0038e9b4-7746-43dd-b7af-41250466d89f,"Lapland",2005,655c41f6-3a0b-4009-b868-19f057e21d68,2da87294-e651-420b-8d25-2dbc3b29a285,"Craig Wedren",""
