Hotness01,Album,0.000000000000,00072322-7571-4d54-b673-23d11c25a531,"It Means Escape",0000,8d73a245-adde-4c08-9e34-77af515fe9d7,dfa7df17-e1dd-4ac2-ad3e-e109d404c0f4,"Cowboy Mouth",
Hotness01,Album,0.126917362213,0008fb60-c110-4247-bdf9-6c6f389145d0,"The Man from Snowy River",1985,655f1bb7-3a26-4105-829d-e31c1c502d31,3ac9f018-b28a-40c8-826d-07dd44d3404f,"Bruce Rowland",
Hotness01,Album,0.534613013268,0017437e-7f15-4b52-996f-1a1e9a8ea186,"No Compromise",2007,01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d,"Since The Flood",
Hotness01,Album,0.000000000000,001e140a-1c84-43a9-8f05-9117c9c1b936,"Conniff Meets Butterfield",0000,7c58dca6-b6d6-4ff5-80b0-02c29dd4d73e,b84dfb67-c437-4ccc-b512-1073fd4612eb,"Ray Conniff",
Hotness01,Album,0.000000000000,001f27cc-da1a-434c-89cc-423d81df0dd4,"J.Lo",2001,8643bd70-6ca4-4da2-bb12-8d95fb94ba38,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",
Hotness01,Album,0.000000000000,00327ffa-7afd-4caa-99c7-4254f8b388fe,"Unsettled Scores",1995,ef070782-9cb7-41bf-bce0-cfb8b1f68ba2,0b7a2862-b62f-42ae-a7a2-82a803c4ff0d,"Virgil Moorefield",
Hotness01,Album,0.685120820999,0034d16c-92eb-4bd9-885f-5249ed00cdd7,"Had To Cry Today",2004,822a8898-f299-4509-84e8-87bcb42c2ebd,984f8239-8fe1-4683-9c54-10ffb14439e9,"Joe Bonamassa",
Hotness01,Album,0.561627566814,0034ec0f-cda0-43a9-a120-30888b911d79,"The Acoustic Session",0000,45c07f42-57cd-41cc-9585-bb72d14bddc7,f053ae01-dae6-4aae-9883-e8c279fdbef4,"Seal",
Hotness01,Album,0.525497138500,00383413-c3e5-4fce-8dcf-7fb1f192e050,"9th Wonder Presents Dream Merchant Volume 1",0000,25b6dd32-aff4-4c3e-8280-e8aa76c953ac,48513f24-37d5-423f-b9b7-2b712af7f50d,"9th Wonder",
Hotness01,Album,0.000000000000,0049ae39-233f-4687-84b1-de15a2b9ccc4,"Queen Of The Blues: Volume 1 B",1991,43c4b021-b246-4256-a0e6-4de760cec783,ffa28768-ecda-42c6-ac49-6ce5c7d33043,"Bessie Smith",
Hotness01,Album,0.349166899920,0052d9de-1718-49f1-b18c-3366fa902cf4,"Mambo Diablo",1972,a6ec740f-2df6-43e9-980d-5f33bb6f7ef0,f19ad155-d809-4770-ab8d-7579467d9f55,"Tito Puent",
Hotness01,Album,0.219601243734,0057dfe9-bc7f-4d5f-b9c2-d789f28f95d6,"Mercury Retrograde",2004,c7411e1d-c852-4dac-9eb6-ac0336395358,db0fc330-1fa1-43f8-a33f-33eaf6a97d78,"Jesse Malin",
Hotness01,Album,0.000000000000,005b7636-a14b-4ad7-948b-ad89d03e7b65,"Ecoute mon enfant",0000,3ef7748e-3c85-4e78-a1cd-8ccdefac0d07,222897d6-9f0a-4cb0-8e55-15c0380de18f,"Jean-Claude Darnal",
Hotness01,Album,0.412103265524,005f7e8d-4e7b-41e3-be4b-00a7acb49dab,"Brushfire Fairytales",2000,745faeae-fa35-46d3-9a69-c366e360c4a6,ff6e677f-91dd-4986-a174-8db0474b1799,"Jack Johnson",
Hotness01,Album,0.000000000000,006019a4-c871-421e-b38e-0d30034ac272,"Tributo a Jos Antonio Mndez",0000,7be1bcb4-0859-49ef-a837-a40789b9de93,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,"Noem",
Hotness01,Album,0.265861034393,0066c381-085d-4cd7-baba-59283d045bce,"Dreamer \'Remixed\'",0000,fbb75492-b217-494a-84ca-cc736a4456d2,50cd698e-52a6-4d75-984b-e6853930fa39,"Janice Robinson",
Hotness01,Album,0.000000000000,00686e56-5bc2-4855-9d45-308dd4a0bf54,"Run DMC",1984,017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,"RUN-DMC",
Hotness01,Album,0.382893353701,006c6d78-1a50-444e-ad82-58756592046c,"P.E.A.C.E / War",1984,b3027c73-89a3-43f1-967f-cc82a9e73a7e,5c7cbe3b-0f90-4dde-8303-130b659cc65c,"False Prophets",
Hotness01,Album,0.262479841709,00746992-bcbd-45b9-8cee-bdbaeba234f1,"Valley Of The Dolls",0000,fdfed126-96a1-49e6-ab6b-1fc85f58e9ab,4e1d7f85-5f2e-432b-8bac-1c0a44289cee,"Generation X",
Hotness01,Album,0.507346868515,008d3089-c627-4822-b0d1-e4872d23b3ff,"Hank Penny: Crazy Rhythm: The Standard Transcriptions",0000,a26b0ea4-67e0-4c2c-90ef-3cdfdb7e4b24,49b8ba30-1b74-4d11-b298-9f601992b6fc,"Hank Penny",
Hotness01,Album,0.370119482279,00924a6a-40e3-4995-afbe-819ce2dca680,"Count Me In",1995,76ce0f8a-23e3-4959-9ad4-ceb603cc9f75,61446bf0-e362-4a68-8a32-4bc86e5fa344,"Justo Almario",
Hotness01,Album,0.000000000000,00994a2a-2091-4937-93fa-df6a0158cc35,"Hai Shava",1993,952b9ba5-251d-43e0-a4d8-e1927985a84a,9a81b764-c59a-42c6-a273-9015bae6c366,"Malkit Singh",
Hotness01,Album,0.299877494574,009a7e4f-ff90-40cd-84d3-48dd818c87ec,"Listen to the Rain",0000,390b8194-f12d-404b-b1dd-db36e7efa0fd,a04ceabd-1f20-4d29-b579-24810ac2da88,"Stephan Micus",
Hotness01,Album,0.697241425514,00a6102d-4bd6-4cd8-84a6-d523282fe43f,"The Boat That Rocked",1969,ca76ce73-7188-4f33-8146-449d67bb084c,a13c01e2-7739-4b25-af65-38e2fcb560e2,"Tommy James & The Shondells",
Hotness01,Album,0.000000000000,00afa9df-22ea-4b4e-970d-1157d9736029,"The Complete Mercury Masters",0000,4d0be9b9-ec18-4bcd-831d-2cc472a59393,b4745bd1-5db8-4523-8986-e09e3c1f3127,"Doug Sahm",
Hotness01,Album,0.000000000000,00bb2705-0af7-4737-b6cf-5c3116279467,"Spank! It up",0000,13961657-9412-4a62-8b96-44df8ba46cd9,c6d2724e-4c37-43e7-bd7b-daa70443844a,"Christian Quast",
Hotness01,Album,0.000000000000,00bdd517-6d45-43f2-a360-37bd46b15bdb,"Ann Nesby\'s Soulful Christmas",0000,9774d6bf-34ef-4a8a-a8bc-c745eae3e341,3efd41cb-ac64-45a4-9483-9fe9039f2de3,"Ann Nesby",
Hotness01,Album,0.334898740053,00c0c40b-87b5-403b-92e2-405ee9dbc861,"Signed Sealed Delivered",0000,0a4b8dcd-88bb-48f5-a891-8aa73ae488a0,e434c190-2f7b-4256-97d1-4e0d8d825acf,"Gold City",
Hotness01,Album,0.000000000000,00c6a823-77b1-4549-97ba-32ebacbaacb0,"Live Au Divan Orange",0000,ead25678-8a35-4d2b-abbc-889d00ed1cc9,c2a1b475-60f7-43a6-be41-6ea4a35847f3,"Oztara",
Hotness01,Album,0.637311279774,00da5139-aa83-46d7-ac5d-a37a402ee161,"Fire Garden",1996,40bf76c0-ae34-4991-b9f7-94f2abe340a0,5e7ccd92-6277-451a-aab9-1efd587c50f3,"Steve Vai",
Hotness01,Album,0.229144096375,00e5ac21-e42c-4bd1-a7c3-33280aafdf5a,"The Road That I Walk",0000,29685143-252b-4330-a530-957f3353aea1,a3c60d26-90d6-4788-ba9b-a89693fc396d,"Conway Twitty",
Hotness01,Album,0.249065801501,00ff25fa-49ce-4e48-9769-3969d2dda7ec,"Resilience / Shadow World",0000,47da579b-e3a5-4745-a01f-7bc616d27dd3,bfe5d0d6-edb7-442a-b933-5521a92a7d86,"Pariah",
Hotness01,Album,0.523796319962,01037ed5-b66c-4571-a9c5-ec45e42f7fe5,"The Twilight Saga: New Moon Original Motion Picture Soundtrack",0000,e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b,"Killers",
Hotness01,Album,0.234498888254,010c95b3-cb22-4125-a5ea-e08c3a6abdfc,"Christmas Songbook",2000,64d516ef-333a-4f2a-a967-b3cedaaecde8,2c05faf7-5cc8-4476-9daa-d177ad75cd34,"Jim Reeves",
Hotness01,Album,0.481257975101,01175870-5cbf-4d44-9361-247f61fa8e7d,"Dora The Explorer",0000,23ed9c49-cde4-49e5-b4ea-a60b56574d1d,2989f1b7-b1db-40a4-ab9e-a28a3b6d6c45,"Dora The Explorer",
Hotness01,Album,0.447327703238,0119235f-4629-4c68-bf49-e477ec630bce,"Christina Aguilera/Stripped",2002,a22e97b9-3164-48a4-82f9-f5ed0c9dff55,b202beb7-99bd-47e7-8b72-195c8d72ebdd,"Christina Aguilera",
Hotness01,Album,0.000000000000,0119d249-c2db-4514-9fa4-54e8ac624211,"The Four Kings Of Blues Guitar",1971,8d3020e6-bdaa-41bf-a099-7ac4eeff99ee,d6ae4b23-965f-485a-b2c2-66c43ffaef20,"Freddie King",
Hotness01,Album,0.427446573973,011c08ba-cf85-44d6-a78c-43ba63224c11,"Steppin\' Out",0000,a4ca98fd-e23a-4837-a1ba-7d930e949f0f,f3c61305-2b53-4d29-991b-1af1556e191a,"Paul Taylor",
Hotness01,Album,0.000000000000,011d41b1-355e-4340-a99c-fc35f15b9c01,"Mister Green",2000,e3e67025-39fb-4d22-88e2-8c54f556ab88,f07c41f1-7743-4bd7-9575-da9af88ddb98,"Taal",
Hotness01,Album,0.687393426895,0129471a-1e4b-410b-aed8-49079f670592,"Thank You",2003,c0e9cd2c-8db6-43ef-9172-a198210addf5,8c32bb01-58a3-453b-8050-8c0620edb0e5,"Stone Temple Pilots",
Hotness01,Album,0.193711012602,0131188f-0dcd-49e4-9bde-b8363c50a49a,"Monster Zero",0000,87c593d4-2a67-43ef-8dee-369cf0988845,fc025afe-ac45-4ab2-b48c-cd6b1ddc293d,"Misty Roses",
Hotness01,Album,0.488289862871,0146e4d6-43b0-4fd1-a73c-6ff7ce1e1f62,"Ain\'t No \'Bout-A-Doubt It",1975,35aa0f31-987a-4502-8df9-e217b9043d1b,25b83e80-5056-4741-8558-6f45551b078c,"Graham Central Station",
Hotness01,Album,0.668466269970,014750ba-e0d5-41c0-853e-a43eb59d5ef1,"Saints And Sinners",0000,02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba,"Whitesnake",
Hotness01,Album,0.000000000000,01493a0d-2053-409e-8790-bbb7b2c1e261,"Happy Family",0000,e6812f6b-7abd-43e6-bbf4-c5bf490d313b,85fcc6c7-4b54-40dd-bd0e-0df68309acea,"Mikey Dread",
Hotness01,Album,0.000000000000,014a4bc2-06ba-47d2-91a7-cfad07bb858f,"No Limits",0000,6a053d45-c14f-4967-93e4-a64a7d8ece61,ac24c689-bbad-4b3f-b7ce-d927bb552ba8,"Hunters",
Hotness01,Album,0.000000000000,0154b3c8-762b-47be-ba5f-c2b3ece51ee4,"Jill Paquette",0000,0cd13218-aaab-4af5-8a3b-a79caf0a4fdf,306182ff-550e-4aa1-abbe-11dffdabb69a,"Jill Paquette",
Hotness01,Album,0.249065801501,01585d94-df5b-4314-874f-5a772e881d6b,"Uni5: The World\'s Enemy",0000,339b348e-66f3-4018-ad03-f298e06567e0,2fa45bbb-0efb-4950-9d40-94bf23cbfec1,"Bone Thugs-N-Harmony",
