Hotness01,Album,0.256188750267,00007a90-3493-4cb7-8d88-efb4c5ead2aa,"Something To Talk About",,b0f107ae-1485-4985-a138-1964a4bd6fc0,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",""
Hotness01,Album,0.000000000000,0000a8fd-dd9d-4422-89d0-1f0c9990f99f,"Angelic Harp Music",,bb958389-38f5-4c22-bfe7-2ce9a1753376,0aa9f7e2-58be-4a8b-813b-4c02fc2288f8,"Erik Berglund",""
Hotness01,Album,0.706317484379,0001b977-7e24-4b41-91b4-32c3958061f5,"Fly",1999,bb0c25cd-21f5-4fb9-8f0d-582560a40761,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,"Dixie Chicks",""
Hotness01,Album,0.000000000000,0014d299-7214-4a1f-88eb-c378fb81436a,"Jazz Gillum Vol. 2 1938-1941",,7cf99716-8f4b-427b-bec8-aedd96e1e93c,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",""
Hotness01,Album,0.000000000000,0017e76d-8212-46d9-8d7e-4c0b7289299c,"Discipline",2008,6f3e5a15-c1ac-431c-a118-0b5d120fa716,6be2828f-6c0d-4059-99d4-fa18acf1a296,"Janet Jackson",""
Hotness01,Album,0.000000000000,00275de0-5bf6-4d82-9821-a401b710ebab,"I Believe To My Soul",,c659deb9-9ffb-416d-93f7-d10b223f980a,710c7ffa-977e-4431-9f00-c8d4eddf6808,"Irma Thomas",""
Hotness01,Album,0.000000000000,004298c3-c942-44dc-8478-1f442a9f5a67,"15 Off Cool",,0fb9c6be-e936-45e8-a186-896de8e0c56e,e46504cb-1aac-4b9a-9581-451778df9eba,"Bill Engvall",""
Hotness01,Album,0.000000000000,004ef39b-2778-47d8-a465-32f866a43107,"The Men Who Stare At Goats (Original Soundtrack)",,1abed43d-a3ad-40c5-b917-c20b2c84c075,fc31ddde-0030-4cc3-9180-5cc4e7004fef,"Rolfe Kent",""
Hotness01,Album,0.339004516602,00627941-45bd-4b52-abd5-944917483b1e,"Lo Compilation Mix By Susumu Yokota",2006,e5c8a3d3-f3fc-4711-b264-46ea47a81fea,87c2d990-d33a-496a-a6c4-0acdd240550c,"The Chap",""
Hotness01,Album,0.265861034393,0064087b-224f-48d8-b130-4fe0a526dc09,"In My Garden",,0fd63616-6ecc-4a4d-a5ab-a09def93bf19,288af6c6-e5b7-4b2b-8f30-d164a05fa6a3,"Jennifer Brown",""
Hotness01,Album,0.000000000000,007662a5-5354-4476-9a19-070a4f04920b,"Every Shade of Blue",1997,bbdcdf10-82f5-4515-837d-b95e6759c694,31c1d0c6-6045-4b5b-b411-0098588fe9a8,"Roy Roberts",""
Hotness01,Album,0.684472918510,007a252c-46d5-4542-a786-608fbaf11693,"Unplugged",2003,320fd613-7fd3-47dd-a07e-d830fff4af73,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,"Alicia Keys",""
Hotness01,Album,0.638877868652,007e2cc4-f4e6-488c-84a2-77d48cd3a684,"New Pin",2005,b06a8a81-69ca-4686-9e45-cf700d48178c,c147b96e-3428-4604-9b6c-d931f980f684,"Oceansize",""
Hotness01,Album,0.597339034081,00866b14-58a8-42a5-802d-228ebae2516a,"How Ya Like Me Now",1987,adb9b321-3858-47b3-a136-87b432adb7ab,94ff7d3c-27e1-4628-9b81-477f911295cd,"Kool Moe Dee","http://coverartarchive.org/release/4132a9d3-e36c-41bc-bb15-e70fdacbb6be/4455137634-250.jpg"
Hotness01,Album,0.000000000000,008ef253-ffba-4675-ab56-7f1209581872,"Love Songs",1999,8b8e8f8b-7e49-4fa8-9bb4-c6c253f0aa3f,577d92bd-32ac-48b6-86df-4db6b0b52fbf,"Neil Sedaka",""
Hotness01,Album,0.533370852470,009b958f-fc16-458e-9792-197132c4c3ce,"It\'s Nothing Personal",2009,9a68734e-6306-4b30-81c6-0a92d7c17fdb,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
Hotness01,Album,0.828400254250,00a1836f-0456-4cfa-b9c6-430786f4702d,"Room On Fire",2003,0baed812-87a2-458b-93ac-fdf567a6d568,f181961b-20f7-459e-89de-920ef03c7ed0,"The Strokes",""
Hotness01,Album,0.637783288956,00a37e9b-4f14-4626-80de-8bfb62b2fc91,"The Wild One - The Greatest Hits",1979,75381623-129c-436c-8c69-abe9d7fd3f5b,2c16cb3f-e85f-4158-889f-ffc038f5792d,"Suzi Quatro",""
Hotness01,Album,0.125319048762,00a848ef-57c4-4a22-9ffd-f1dac4aec704,"You Break It...You Bought It!",1975,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",""
Hotness01,Album,0.502483606339,00a9d3ac-f3d3-481d-ba06-ca1e71ff8076,"Early Works for Me If It Works for You II",1998,d1f4ddaa-e934-4683-91ea-a18774ce5a70,1517c06e-2fe2-452a-981c-b3d9077e0520,"Dntel",""
Hotness01,Album,0.000000000000,00ba9e40-c4b9-4f41-b5bd-917a9fb5b221,"Garden Of Joy",,14d1db34-5560-41d8-8fad-986336617c85,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",""
Hotness01,Album,0.427446573973,00bbdd1a-1fca-42fe-82a0-2d7940639c27,"Running Backwards (Limited Edition / Fan Club Only)",,395def98-a8ed-4f02-a22a-d0db2ea78723,9bd1e632-b17b-4842-b520-ddfce3b538b9,"K\'s Choice",""
Hotness01,Album,0.000000000000,00c385ec-2325-4d52-b7d1-027cf6f30d71,"La bonne cuisine",,b9b12bf4-f9fd-4405-be09-e854cfc75026,02ea73c9-a5f0-4b63-91f1-c97fa27567ff,"The American Boychoir",""
Hotness01,Album,0.000000000000,00c892e6-2c15-4d1a-b440-e18733a760f2,"Un Recuerdo Especial",,fc37baa4-cd1f-4a90-bbfd-d775556ad2e7,74558d04-568a-4969-9964-45831d887f22,"Michael Salgado",""
Hotness01,Album,0.584417641163,00e82881-a60b-4c14-b14a-37d8e280748c,"What Demons Do To Saints",2007,05193fff-67ff-4bec-b769-653a3aa8b293,21f3a1ac-85e0-4b3d-8e6d-a83e1545e51b,"Beneath The Sky",""
Hotness01,Album,0.000000000000,00edd0e2-e0d3-4155-a7f4-254d8f4202b3,"Oz Factor",1996,fdc75f52-99ba-4bcb-b20b-baf9e1c2441b,846cdb90-81a6-4c05-a7dc-9dd075f0db9e,"Unwritten Law","http://coverartarchive.org/release/cfe8add3-a6b5-47ea-a5e1-e8610ee16175/9245836723-250.jpg"
Hotness01,Album,0.000000000000,00f40591-63d8-4144-b6a4-b8fff504e4f0,"The Blue",2007,510f383e-0127-4c25-9de6-ec7954527638,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9,"Novembre","http://coverartarchive.org/release/0d664779-449a-4b41-b779-800ac2c084ee/1984069126-250.jpg"
Hotness01,Album,0.090152449906,00faeeeb-272d-4d2f-8d7a-d49aecca7e44,"1970: The Complete Fun House Sessions",1999,d5cdae88-91d6-4698-a5e8-8806816aec18,794c6bf2-3241-416f-9b8f-24e2d84a1c4b,"The Stooges",""
