Hotness01,Album,0.396700143814,000353e8-6862-4b4e-8ff0-8360a9f5ae68,"Uphill Battle",2002,fd82ded1-d6a6-4def-b28f-23068bf95e40,ba65d1ee-bcf9-45b0-8dbf-5032d6c1cad0,"Uphill Battle",""
Hotness01,Album,0.476248234510,00060f9b-159a-4660-8add-26e674ed6dbe,"IRISH DRINKING SONGS",1993,49f79837-6019-4231-b569-1d2b982a9eda,530846f0-4098-4d33-bd8a-8611f823bf51,"The Clancy Brothers",""
Hotness01,Album,0.487112194300,0023259c-59d1-46c2-ac7e-260f47f58ed7,"El Cartel: The Big Boss",2007,6aff1038-9bb4-4e84-88c6-da5c5ecac1cc,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee","http://coverartarchive.org/release/5efad128-3495-43e9-b828-c7d68cf56544/4653652800-250.jpg"
Hotness01,Album,0.000000000000,00264d74-8506-4d9d-932e-ea2c7d33a691,"The Szabotnik 15 Mission",,54ffe961-3a14-4a19-9563-e877e9f58051,2b64e811-cbcd-45f7-b29d-296444cad4f1,"Mm",""
Hotness01,Album,0.612054944038,00277404-34f4-4446-90a2-2b51fd5c4f2a,"Feeling Strangely Fine",1998,b569d9e0-3d5b-4dda-8b42-b4f058aad83a,3037bd18-0079-4e4b-9ce1-758689e210d8,"Semisonic",""
Hotness01,Album,0.000000000000,002e990a-e5b3-4fe4-bbe7-0ea95797aa71,"If I Know You",2008,4e6ee41f-a868-4197-96eb-42ba24f2128a,f5b8ea5f-c269-45dd-9936-1fedf3c56851,"The Presets",""
Hotness01,Album,0.239629104733,003315e6-0983-4ac8-89d2-718687257e5d,"Classical Healing - Tom Barabas",,dec5dc27-1982-4dba-ae03-ce07fc303e3c,b680492b-1c40-4a57-845e-4d1e57f2f0f5,"Tom Barabas",""
Hotness01,Album,0.379523336887,0038e9b4-7746-43dd-b7af-41250466d89f,"Lapland",2005,655c41f6-3a0b-4009-b868-19f057e21d68,2da87294-e651-420b-8d25-2dbc3b29a285,"Craig Wedren",""
Hotness01,Album,0.000000000000,00429c40-1d6b-47d4-8b17-c3c12cb2f4a6,"MTV Unplugged",,c04aa1f9-a758-46bd-9ea0-ecf5f1b17240,98b67ebc-5606-4cdb-9787-47b12cceb101,"Kiss",""
Hotness01,Album,0.000000000000,004b5a72-a594-4087-a6ae-916a914c3060,"Trouble Boys",,293e87ea-04c4-4955-9313-ea89239c74c1,f115c91a-2f30-4c0a-a6ce-e67411f2247f,"The Refreshments",""
Hotness01,Album,0.392008781433,004f989b-f94c-4567-a979-40c98751ccbc,"21 Gun Salute",2006,42cb6c7a-b788-4545-8b3f-872481a44b00,0328f44f-8519-4e3b-b6c5-019591751e4e,"Papoose",""
Hotness01,Album,0.521659255028,0054f1fc-8e78-461f-b8a3-3a8d8887e8d6,"RAM 15x15 Vol 2",2005,429b456d-4d86-40dd-8931-17a3ff713449,8cf49f40-b8fe-4a63-b4ea-f922d6145bb4,"Sub Focus",""
Hotness01,Album,0.532482683659,0056776a-d099-49e0-a5b7-14a0e0954d62,"Ikuinen Virta",,1361a36e-f704-4198-843e-e1fa8012f0d4,afd53e92-ec81-4c39-aef6-04e07f18b3d7,"Indica",""
Hotness01,Album,0.000000000000,00690115-7d19-4da3-81b5-d790ba075fc5,"Le Mepris",,6241ab0e-49d5-47fd-a4a5-ddf29ca84edb,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue",""
Hotness01,Album,0.000000000000,00694526-b1ab-47c0-9e96-17b93ee80ace,"Essential Montreux",,d2d4f5ba-292e-4004-83e7-c69a8752e690,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",""
Hotness01,Album,0.379523336887,00787022-1d69-46ee-8a44-3dd342b628ba,"Ode to the Inverse of the Dude",2009,467b7040-f7e4-4585-9ae5-0825b1f42abf,2b418029-92e6-4aa6-8099-f796fffb3023,"The High Strung",""
Hotness01,Album,0.910225093365,007b56f0-ffce-4800-8a93-48bf37de9e2e,"Youth & Young Manhood",2003,ee22e455-77c5-4d81-aa20-4c73a113580e,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon","http://coverartarchive.org/release/26b060ff-fcbf-469d-a64f-9a775fbc384d/7064506575-250.jpg"
Hotness01,Album,0.000000000000,00901cf8-ea45-4baf-a0f9-cc566620b95c,"SOS",2006,7fb40555-e4d8-4cca-add4-f408b1a2bea8,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna",""
Hotness01,Album,0.693001449108,00976ae8-d6f8-4cfc-aa3e-db8c6a047e23,"Upojenie",,e572905e-f592-49e8-9eef-4dec1927c86f,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",""
Hotness01,Album,0.000000000000,009c8523-be50-4ad3-9404-226fc1f77630,"Dialogue (The Rudy Van Gelder Edition)",,789e12b0-4788-4a9a-8dd9-d2af26802c20,edbe5d7f-9511-4dfe-847a-8fe19080caaf,"Bobby Hutcherson",""
Hotness01,Album,0.762646794319,009c9824-a745-439b-b7cf-72ddc6861848,"Tha Streetz Iz A Mutha",1999,166b3005-4cff-4ca7-be20-8ee0a3501225,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",""
Hotness01,Album,0.000000000000,00abfbb5-633f-4c76-8220-b4227e83be81,"Sunset Park - Original Motion Picture Soundtrack",,9fbe1ea6-e765-4287-b777-e52dbf40d1f5,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,"Junior M. A. F. I. A.",""
Hotness01,Album,0.000000000000,00ac8401-03ce-482b-b559-caf6491cd186,"Blind Boy Fuller Vol. 6 1940",1995,a6d59673-e4c6-4050-bcdc-7b8e4bbd4a1d,d9109c45-ddf6-4481-89ee-d6bee8306db3,"Blind Boy Fuller",""
Hotness01,Album,0.304169505835,00b94e1f-d33d-4fbf-9687-d665f95f6536,"The Flesh",,e7b64efc-a8e9-4d2e-b164-7879afbebcca,16ae66c9-defe-4bef-a8dc-204a14cc1012,"The Flesh",""
Hotness01,Album,0.000000000000,00e1b42d-19a2-487c-b66f-5533ec284545,"POUR CHANTER L\'AUVERGNE",,049f0960-1e41-4d79-bbeb-f34135e750ba,68ecbc62-19c6-49f7-80ec-d521caced0a1,"Jean Segurel",""
Hotness01,Album,0.299877494574,00eb8141-ae0f-4286-9ffc-569bcc540b61,"Love & Hope & Sex & Dreams [Deluxe Edition]",1986,b736ec1a-d153-45c5-95ca-5168e9691e64,84c38d3a-3400-4c28-b988-90558bb6fae0,"BoDeans",""
Hotness01,Album,0.000000000000,00f66189-db15-481e-b810-95a6706c3152,"Apollo Sound V",,bd1e174a-54e2-45d3-b832-bb36c80f47a6,baf3ec10-b10a-46fa-bffc-550ea1220b14,"Roberto Roena",""
Hotness01,Album,0.000000000000,011da40c-8c81-4ea4-8517-2ba7cdc7e459,"Cast Your Fate To The Wind",,5d70a1e5-bb45-446c-8ac8-f4c22ad22fe5,8ca7761c-b5eb-44b7-b4e3-273e70466688,"Shelby Flint",""
Hotness01,Album,0.000000000000,0121761c-6e99-4023-a535-a69d62645db8,"Lost",2006,cde83259-b91b-48b4-82e7-42e84d52d32c,1c513fb9-e6b7-4915-b4d3-026681c83065,"Roger Sanchez",""
Hotness01,Album,0.265861034393,0121bfff-835a-47c1-9c60-64c0288ac85a,"1937/40 Broadcasts",,695d9784-7cb3-4bf9-9545-a9ac64a1f722,de5cc0b2-e97f-440e-b280-d112d0c09ff5,"Bob Crosby",""
Hotness01,Album,0.000000000000,01301082-51e5-4119-be20-f8462fe4816a,"Fan",2004,e6e47e0c-09fa-4d56-8111-560a30b07b63,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210,"Pascal Obispo",""
Hotness01,Album,0.648848533630,014307d6-190d-4927-8e76-3caba02c8f2d,"Apologize For Nothing",2005,68a52bfe-123a-4854-bdd9-de031b65f137,04894ecd-760d-49e2-a4aa-7a1b90afa48d,"Bobaflex",""
Hotness01,Album,0.306699156761,01433913-6d9e-4820-a271-a03f1683160d,"East",,ac18367f-7276-4003-af77-670ce0a7823c,d31dbfe5-3272-4b2e-bcca-86577b87f6c6,"The Rongetz Foundation",""
Hotness01,Album,0.000000000000,014a8eb9-4620-414f-bc6a-a76e545cadd8,"Soy Zuliano",,7f53388b-ef1d-415f-8453-1189432bfc38,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
Hotness01,Album,0.237733945251,014fd6cd-34b3-49ce-a883-243d20fad8fa,"Waterbed Hev",1997,90d8da85-16cb-427e-b21f-027edf25db09,41c0869f-dfe6-46cc-aa35-cbe9f29638cf,"Heavy D",""
Hotness01,Album,0.000000000000,016265f5-a101-400a-b93d-a30775845fc1,"Blues At Montreux",,004d4839-3671-4c29-aef6-385c6a132e7a,151231cb-fca6-42e0-976a-66b07193d657,"King Curtis",""
Hotness01,Album,0.000000000000,0165c49c-309b-4fc9-8eaa-c38336425443,"Tampa Red Vol. 10 1938-1939",,ed1d3fa7-0df1-44fa-8310-7700d756ff59,1b62df85-00d2-464f-81bc-a5c0cdcad278,"Tampa Red",""
Hotness01,Album,0.000000000000,016dbd73-55a0-41cb-a126-f26e3ad11c8f,"Second Chance",1971,499427bc-7f24-4677-a550-c9afe978793d,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,"Z.Z. Hill",""
Hotness01,Album,0.392008781433,018d984a-3763-4f50-b12e-7f9e3e893698,"The Young Mods\' Forgotten Story",,9f412da6-d69f-4376-8177-e240fbf6ca5f,8af64037-6d26-4d24-afd8-7e085abb01b1,"The Impressions",""
Hotness01,Album,0.000000000000,019288d3-bbf9-48df-bbcd-0a7dcdf41fdc,"The Real Thing: The Jackson 5",1975,9aabbe1e-8cb9-4351-89c7-352aca5236fb,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",""
Hotness01,Album,0.000000000000,019ed300-5e97-4af6-8588-3e3fce9cfb60,"Accordon vol.3 - Paris 1944-1954",,40a8e7ac-7af4-44c0-bf4e-d732d2bce251,d5c4d5fe-f8c0-41f5-aed5-48a3760cddbb,"Gus Viseur",""
Hotness01,Album,0.212045401335,019f36b2-d255-4697-b3ee-f3dff35eb6fd,"Fight My Battle For Me",,e9799eb6-d4a1-4229-9d0e-31d03c3d23c1,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
