2 & UP,Artist,"Less Than Jake",0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
1 & UP,Artist,"Less Than Jake",0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
Punk,Artist,"Less Than Jake",0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
Rock,Artist,"Less Than Jake",0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
Pop,Artist,"Less Than Jake",0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
Funk,Artist,"Less Than Jake",0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
3 & UP,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
2 & UP,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
1 & UP,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Jazz,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Soul,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Electronica,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Hip Hop,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Rap,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Alternative,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Funk,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
Reggae,Artist,"Big Daddy Kane",00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,""
2 & UP,Artist,"Nelson Ned",0074d9ee-c332-4923-8f0e-f734116c7cae,5c70dd66-e717-4ce3-8940-9a530f492383,""
1 & UP,Artist,"Nelson Ned",0074d9ee-c332-4923-8f0e-f734116c7cae,5c70dd66-e717-4ce3-8940-9a530f492383,""
Latin,Artist,"Nelson Ned",0074d9ee-c332-4923-8f0e-f734116c7cae,5c70dd66-e717-4ce3-8940-9a530f492383,""
Folk,Artist,"Nelson Ned",0074d9ee-c332-4923-8f0e-f734116c7cae,5c70dd66-e717-4ce3-8940-9a530f492383,""
Classical,Artist,"Nelson Ned",0074d9ee-c332-4923-8f0e-f734116c7cae,5c70dd66-e717-4ce3-8940-9a530f492383,""
2 & UP,Artist,"Killswitch Engage",00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,""
