3 & UP,Artist,"Nicholas",00046e13-5881-44d2-ac4a-b057d06c4083,28d04f45-5fcb-4d13-92fd-6973b88070ba
2 & UP,Artist,"Nicholas",00046e13-5881-44d2-ac4a-b057d06c4083,28d04f45-5fcb-4d13-92fd-6973b88070ba
1 & UP,Artist,"Nicholas",00046e13-5881-44d2-ac4a-b057d06c4083,28d04f45-5fcb-4d13-92fd-6973b88070ba
3 & UP,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
2 & UP,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
1 & UP,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Country,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Electronica,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Rock,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Hip Hop,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Rap,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Alternative,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Punk,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
Funk,Artist,"Aceyalone",0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb
3 & UP,Artist,"Sabda Brahma",002e443e-b143-4aad-b237-e1e90313aaa0,9dd723f5-e6ac-49ab-899e-6000ca9ee965
2 & UP,Artist,"Sabda Brahma",002e443e-b143-4aad-b237-e1e90313aaa0,9dd723f5-e6ac-49ab-899e-6000ca9ee965
1 & UP,Artist,"Sabda Brahma",002e443e-b143-4aad-b237-e1e90313aaa0,9dd723f5-e6ac-49ab-899e-6000ca9ee965
2 & UP,Artist,"Kkl",003fbc3a-6ef8-46c6-957b-37c2c80aad71,7a00735d-15eb-4a6d-aefe-7005aa28fd5d
1 & UP,Artist,"Kkl",003fbc3a-6ef8-46c6-957b-37c2c80aad71,7a00735d-15eb-4a6d-aefe-7005aa28fd5d
Folk,Artist,"Kkl",003fbc3a-6ef8-46c6-957b-37c2c80aad71,7a00735d-15eb-4a6d-aefe-7005aa28fd5d
3 & UP,Artist,"Carl Crack",0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8
2 & UP,Artist,"Carl Crack",0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8
1 & UP,Artist,"Carl Crack",0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8
2 & UP,Artist,"Barrio Obrero",0057eea2-c450-4511-893a-c8cf071c7afe,5dfa9707-bd53-480c-87fe-41adc3f35a25
1 & UP,Artist,"Barrio Obrero",0057eea2-c450-4511-893a-c8cf071c7afe,5dfa9707-bd53-480c-87fe-41adc3f35a25
Salsa,Artist,"Barrio Obrero",0057eea2-c450-4511-893a-c8cf071c7afe,5dfa9707-bd53-480c-87fe-41adc3f35a25
4 & UP,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
3 & UP,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
2 & UP,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
1 & UP,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
Rock,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
Pop,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
Hip Hop,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
Heavy Metal,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
Alternative,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
Punk,Artist,"Cauterize",006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df
1 & UP,Artist,"A Perfect Murder",00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf
Punk,Artist,"A Perfect Murder",00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf
Classical,Artist,"A Perfect Murder",00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf
Rock,Artist,"A Perfect Murder",00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf
Heavy Metal,Artist,"A Perfect Murder",00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf
2 & UP,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
1 & UP,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
Latin,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
Salsa,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
Folk,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
Rock,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
Jazz,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
Punk,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
Reggae,Artist,"Los Fabulosos",007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad
4 & UP,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
3 & UP,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
2 & UP,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
1 & UP,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
Pop,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
Rock,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
Latin,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
Punk,Artist,"Palito Ortega",007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee
2 & UP,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
1 & UP,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Jazz,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Punk,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Soul,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Blues,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Rock,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Pop,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Heavy Metal,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
Alternative,Artist,"Patti Smith",00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26
3 & UP,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
2 & UP,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
1 & UP,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Rap,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Rock,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Pop,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Jazz,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Soul,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Blues,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Hip Hop,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Alternative,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Funk,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
Reggae,Artist,"Michael McDonald",0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637
3 & UP,Artist,"Samy Deluxe",00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
2 & UP,Artist,"Samy Deluxe",00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
1 & UP,Artist,"Samy Deluxe",00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
Rap,Artist,"Samy Deluxe",00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
Pop,Artist,"Samy Deluxe",00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
Hip Hop,Artist,"Samy Deluxe",00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
Reggae,Artist,"Samy Deluxe",00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4
4 & UP,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
3 & UP,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
2 & UP,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
1 & UP,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Rap,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Rock,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Pop,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Country,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Jazz,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Punk,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Hip Hop,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Alternative,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
Funk,Artist,"Gloria",00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11
1 & UP,Artist,"The Weegs",00fc1a2e-f695-4e35-89bb-9faf76cec21f,200e28b9-9600-45b0-a05f-c9ec93340601
Rock,Artist,"The Weegs",00fc1a2e-f695-4e35-89bb-9faf76cec21f,200e28b9-9600-45b0-a05f-c9ec93340601
Punk,Artist,"The Weegs",00fc1a2e-f695-4e35-89bb-9faf76cec21f,200e28b9-9600-45b0-a05f-c9ec93340601
2 & UP,Artist,"Aesop Rock",00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada
1 & UP,Artist,"Aesop Rock",00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada
Rap,Artist,"Aesop Rock",00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada
Pop,Artist,"Aesop Rock",00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada
Jazz,Artist,"Aesop Rock",00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada
Alternative,Artist,"Aesop Rock",00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada
Funk,Artist,"Aesop Rock",00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada
3 & UP,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
2 & UP,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
1 & UP,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Latin,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Folk,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Rock,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Pop,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Country,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Jazz,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Soul,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Blues,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Hip Hop,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Alternative,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
Funk,Artist,"Albert King",011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a
3 & UP,Artist,"Hellsongs",0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e
2 & UP,Artist,"Hellsongs",0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e
1 & UP,Artist,"Hellsongs",0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e
