3 & UP,Artist,"NOFX",00116c3b-7b66-4e28-9d38-3c79b89ccd3a,dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,""
2 & UP,Artist,"NOFX",00116c3b-7b66-4e28-9d38-3c79b89ccd3a,dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,""
1 & UP,Artist,"NOFX",00116c3b-7b66-4e28-9d38-3c79b89ccd3a,dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,""
Punk,Artist,"NOFX",00116c3b-7b66-4e28-9d38-3c79b89ccd3a,dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,""
Rock,Artist,"NOFX",00116c3b-7b66-4e28-9d38-3c79b89ccd3a,dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,""
Pop,Artist,"NOFX",00116c3b-7b66-4e28-9d38-3c79b89ccd3a,dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,""
Reggae,Artist,"NOFX",00116c3b-7b66-4e28-9d38-3c79b89ccd3a,dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,""
2 & UP,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
1 & UP,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
Dubstep,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
Electronica,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
Bluegrass,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
Rock,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
Pop,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
Blues,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
Reggae,Artist,"Pinch",00234a1e-93a2-46d9-ac31-8721bbdb33f0,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,""
2 & UP,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
1 & UP,Artist,"Buddy Miles",00268f58-31fb-4b4c-8473-a9345ff422c8,575ce447-e37e-4810-a4a2-c3a346455048,""
