3 & UP,Artist,"Leon Berry",0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,""
2 & UP,Artist,"Leon Berry",0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,""
1 & UP,Artist,"Leon Berry",0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,""
Jazz,Artist,"Leon Berry",0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,""
Classical,Artist,"Leon Berry",0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,""
Blues,Artist,"Leon Berry",0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,""
Pop,Artist,"Leon Berry",0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,""
3 & UP,Artist,"Fall Out Boy",000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,""
2 & UP,Artist,"Fall Out Boy",000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,""
1 & UP,Artist,"Fall Out Boy",000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,""
Punk,Artist,"Fall Out Boy",000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,""
Rock,Artist,"Fall Out Boy",000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,""
Pop,Artist,"Fall Out Boy",000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,""
Alternative,Artist,"Fall Out Boy",000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,""
4 & UP,Artist,"Set Your Goals",0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,""
3 & UP,Artist,"Set Your Goals",0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,""
2 & UP,Artist,"Set Your Goals",0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,""
1 & UP,Artist,"Set Your Goals",0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,""
Rock,Artist,"Set Your Goals",0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,""
Punk,Artist,"Set Your Goals",0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,""
3 & UP,Artist,"Aaron Watson",0016ba88-1595-45d0-b1bd-02b210e7a4e1,36bb2418-3fa0-40c6-8805-a15498aec764,""
2 & UP,Artist,"Aaron Watson",0016ba88-1595-45d0-b1bd-02b210e7a4e1,36bb2418-3fa0-40c6-8805-a15498aec764,""
1 & UP,Artist,"Aaron Watson",0016ba88-1595-45d0-b1bd-02b210e7a4e1,36bb2418-3fa0-40c6-8805-a15498aec764,""
Country,Artist,"Aaron Watson",0016ba88-1595-45d0-b1bd-02b210e7a4e1,36bb2418-3fa0-40c6-8805-a15498aec764,""
4 & UP,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
4 & UP,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
3 & UP,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
2 & UP,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
1 & UP,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
Rap,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
Folk,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
Rock,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
Pop,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
Country,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
Hip Hop,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
Alternative,Artist,"Java",0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,""
2 & UP,Artist,"Adalberto Santiago",00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,""
1 & UP,Artist,"Adalberto Santiago",00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,""
Latin,Artist,"Adalberto Santiago",00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,""
Salsa,Artist,"Adalberto Santiago",00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,""
3 & UP,Artist,"Vincenzo",0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
2 & UP,Artist,"Vincenzo",0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
1 & UP,Artist,"Vincenzo",0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
Jazz,Artist,"Vincenzo",0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
Rock,Artist,"Vincenzo",0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
Hip Hop,Artist,"Vincenzo",0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,""
4 & UP,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
3 & UP,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
2 & UP,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
1 & UP,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Electronica,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Rap,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Rock,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Jazz,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Punk,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Soul,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Hip Hop,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
Alternative,Artist,"Slum Village",00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,""
