Hotness01,Artist,0.000000000000,0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,"Leon Berry",""
Hotness01,Artist,0.720431566238,000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",""
Hotness01,Artist,0.590444922447,0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals",""
Hotness01,Artist,0.245978102088,0016ba88-1595-45d0-b1bd-02b210e7a4e1,36bb2418-3fa0-40c6-8805-a15498aec764,"Aaron Watson",""
Hotness01,Artist,0.000000000000,0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,"Java",""
Hotness01,Artist,0.215080320835,00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,"Adalberto Santiago",""
Hotness01,Artist,0.000000000000,0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,"Vincenzo",""
Hotness01,Artist,0.299256324768,00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,"Slum Village",""
Hotness01,Artist,0.000000000000,0071d76b-534e-4b51-be70-02ecdd1f210d,ff66cbbc-a438-431e-ac54-eed694a0ebe9,"Nichols",""
Hotness01,Artist,0.000000000000,00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,"Mylon LeFevre",""
Hotness01,Artist,0.453859090805,00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,"Enter the Haggis",""
Hotness01,Artist,0.265861034393,0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,"Dive",""
Hotness01,Artist,0.585004091263,00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,"FU-Schnickens",""
Hotness01,Artist,0.000000000000,00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"Barenaked Ladies","http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Hotness01,Artist,0.000000000000,00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,"Iggy Pop",""
Hotness01,Artist,0.239629104733,00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,"Shelly Manne",""
Hotness01,Artist,0.624746084213,00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,"Antimatter",""
Hotness01,Artist,0.000000000000,010f46a2-f766-49eb-9b75-652c9822d095,e66f688e-737c-415c-be31-d5f83d58d60e,"Sandra Mihanovich",""
Hotness01,Artist,0.000000000000,013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,"The Bronx Horns",""
Hotness01,Artist,0.606491327286,013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega",""
Hotness01,Artist,0.000000000000,0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,"Beres Hammond",""
Hotness01,Artist,0.000000000000,015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,"Oui Oui",""
Hotness01,Artist,0.360370576382,015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,"Massive Tne",""
Hotness01,Artist,0.212045401335,016e40d3-ee53-4edd-aaca-f06f40092c04,ce29fa89-8aed-4f7b-8b3e-a34d0c9ed0c6,"Ini Kamoze",""
Hotness01,Artist,0.203950852156,0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic",""
Hotness01,Artist,0.000000000000,01891d41-f834-412d-a82f-31664c1a26f6,aaa49e4b-e7f5-48df-93f4-b21846cb3858,"Zuzu Bollin",""
Hotness01,Artist,0.265861034393,019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,"Joy Enriquez",""
Hotness01,Artist,0.000000000000,01b2d2e5-3139-436f-9600-b6ba5fdabdff,6a55061b-9742-4059-94b1-a5ea1bd42dce,"Ed Ames",""
Hotness01,Artist,0.000000000000,01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,"Babe Ruth",""
Hotness01,Artist,0.494489520788,01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,"Darwin Hobbs",""
Hotness01,Artist,0.000000000000,01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,"Tel Basta",""
