Hotness01,Artist,0.000000000000,00046e13-5881-44d2-ac4a-b057d06c4083,28d04f45-5fcb-4d13-92fd-6973b88070ba,"Nicholas"
Hotness01,Artist,0.215080320835,0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb,"Aceyalone"
Hotness01,Artist,0.000000000000,002e443e-b143-4aad-b237-e1e90313aaa0,9dd723f5-e6ac-49ab-899e-6000ca9ee965,"Sabda Brahma"
Hotness01,Artist,0.265861034393,003fbc3a-6ef8-46c6-957b-37c2c80aad71,7a00735d-15eb-4a6d-aefe-7005aa28fd5d,"Kkl"
Hotness01,Artist,0.149938747287,0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8,"Carl Crack"
Hotness01,Artist,0.338476359844,0057eea2-c450-4511-893a-c8cf071c7afe,5dfa9707-bd53-480c-87fe-41adc3f35a25,"Barrio Obrero"
Hotness01,Artist,0.714329063892,006261c9-7346-414f-8307-dd1349c2481d,4c5779d6-06f3-4673-a663-62fc6e1636df,"Cauterize"
Hotness01,Artist,0.525497138500,00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf,"A Perfect Murder"
Hotness01,Artist,0.434838086367,007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos"
Hotness01,Artist,0.371880859137,007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega"
Hotness01,Artist,0.680554032326,00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26,"Patti Smith"
Hotness01,Artist,0.000000000000,0096cba8-93cf-42c0-b810-2e550c2e35ed,f197a6e3-dc1a-4332-b9f6-fbf74eece637,"Michael McDonald"
Hotness01,Artist,0.620581567287,00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4,"Samy Deluxe"
Hotness01,Artist,0.000000000000,00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11,"Gloria"
Hotness01,Artist,0.000000000000,00fc1a2e-f695-4e35-89bb-9faf76cec21f,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs"
Hotness01,Artist,0.634652972221,00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada,"Aesop Rock"
