Hotness01,Artist,0.000000000000,00135228-01da-467f-b531-c643d8559b7b,59bf54e7-0f7d-4c3f-954c-710b09f4fbb0,"Migraine",""
Hotness01,Artist,0.000000000000,001bdb6a-c538-4ffc-9594-2df9a9e18321,f323862f-df56-4a34-a256-dd6dfefdb416,"The Tamperer",""
Hotness01,Artist,0.000000000000,001ebcc7-0867-4841-9b15-4df9c9f44774,17fd7bca-cbfc-49d9-ab5c-ee862a4d33d8,"Esion Jim",""
Hotness01,Artist,0.000000000000,002a5f8d-d870-44bf-a59f-56235fcd8e81,62cc0dfc-52b8-4434-ba8c-937c47ef7ada,"Outerspace",""
Hotness01,Artist,0.473346531391,003beeb8-e2cb-443d-aa3f-28e1b74129f1,1546e253-a8d8-4e5c-bab3-dc0b7aa1eb7c,"The Color Red",""
Hotness01,Artist,0.000000000000,006b77db-9864-4aa7-b8ac-34944628984e,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys",""
Hotness01,Artist,0.000000000000,0087d25d-e6c3-4347-a82e-ff120f021f1d,87d3faff-4543-4055-8068-a1116d500f65,"Janet Paschal",""
Hotness01,Artist,0.000000000000,00a5da07-b41a-428b-a69b-64c231cc13f3,5996799e-8cfd-4183-b46e-7d3117adb5e7,"Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti",""
Hotness01,Artist,0.000000000000,00c2e20d-0fc0-4288-ae03-7f457d55fb25,066d5379-eb60-4f46-be4d-ebd40495baea,"Leo Ku",""
Hotness01,Artist,0.000000000000,00c3ac07-7cba-45ae-8a10-683eb05c9f0b,caeb0a99-1b2b-4912-a9b2-e1db99fa67ce,"Orquesta America",""
Hotness01,Artist,0.668419361115,00c5e5e4-17b8-417a-a453-d303a42d4faa,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins",""
Hotness01,Artist,0.132930517197,00d0c2e8-458d-4e0f-9c69-074fd12b441a,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,"Hinge",""
Hotness01,Artist,0.000000000000,00d61ad5-33cd-4e11-9eaa-aae0134f2d56,5d8cd98d-0572-4fe8-8771-84b4eb9bf510,"John Michael Talbot",""
Hotness01,Artist,0.000000000000,00f92f23-27a3-4835-acfe-61f485e6b970,7db6aae5-6644-4513-9bfc-ca2e79d4469c,"Peter Tosh",""
Hotness01,Artist,0.253834724426,0101cd1e-ef17-4ffd-a372-ac5a988842e6,293beca8-bc04-48b2-a087-c9bc46412dba,"JERRY WALLACE",""
