Hotness01,Artist,0.640799224377,0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake","http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
Hotness01,Artist,0.000000000000,00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"Big Daddy Kane",""
Hotness01,Artist,0.000000000000,0074d9ee-c332-4923-8f0e-f734116c7cae,5c70dd66-e717-4ce3-8940-9a530f492383,"Nelson Ned",""
Hotness01,Artist,0.640201807022,00840dff-0d82-4f1f-856f-ee3f4445d62f,8295ee00-0096-461d-95c7-c2263d2a4c6d,"Killswitch Engage",""
Hotness01,Artist,0.000000000000,0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,"The Cat\'s Miaow",""
Hotness01,Artist,0.000000000000,00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,"Metsatll",""
Hotness01,Artist,0.000000000000,00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,"Jean Carnigan",""
Hotness01,Artist,0.000000000000,00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,"Andrae Crouch",""
Hotness01,Artist,0.000000000000,00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
Hotness01,Artist,0.000000000000,00ed4056-85b8-445c-b206-1a9c4af649fb,f495225d-4e26-4d04-a0c5-8d53f5a40624,"Vic Chou",""
Hotness01,Artist,0.000000000000,00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,"Eyes Cream",""
Hotness01,Artist,0.000000000000,012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
