74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Artist,508710956390,0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,"Leon Berry",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Artist,1308330763530,0001b995-b014-4cce-b2d0-bd0f9462d5df,d260d424-3db1-40ee-952d-ed82e8632692,"Leon Berry",""
9010f72b-da16-4556-8c31-d32404f95c09,Artist,158048558164,000dd9ee-9c1e-4147-a399-5043a21766cb,516cef4d-0718-4007-9939-f9b38af3f784,"Fall Out Boy",""
57b606f8-90e5-46a3-b984-e7982929348e,Artist,552142004843,0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals",""
6c9f5b3c-6bd9-4385-a99e-4274a8131f46,Artist,186284132951,0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals",""
7c2ab947-f92e-4cc8-b388-b0511c855450,Artist,291824334505,0012595a-81ca-4652-b6fe-5b1ffac52667,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals",""
cfd5e0fe-1aeb-46c1-9052-babf06a1b121,Artist,1423319816408,0016ba88-1595-45d0-b1bd-02b210e7a4e1,36bb2418-3fa0-40c6-8805-a15498aec764,"Aaron Watson",""
21fdd7e7-96d1-4a0c-babb-8a3c79929380,Artist,588455365580,0016ba88-1595-45d0-b1bd-02b210e7a4e1,36bb2418-3fa0-40c6-8805-a15498aec764,"Aaron Watson",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Artist,877816050535,0022c855-479d-492c-ae5a-fe2230a64f54,eed40f68-fb41-41c9-81f4-df9db9968146,"Java",""
19398195-9687-463a-9f55-5a3b78adf2e0,Artist,1253335461281,00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,"Adalberto Santiago",""
7c2ab947-f92e-4cc8-b388-b0511c855450,Artist,211878319234,00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,"Adalberto Santiago",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Artist,1257893514138,00438919-cf95-458e-b97a-2259a5da8ca8,a2573ff2-dd80-42fc-948c-f01e4745fdd0,"Adalberto Santiago",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Artist,568853353842,0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,"Vincenzo",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Artist,914164750172,0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,"Vincenzo",""
801a0576-f65b-4791-a300-322b0f17f20b,Artist,288598782806,0047039f-1bb1-40eb-a3e4-198d74d93bde,fba73ef3-fd4c-4a4e-ae5a-d5fb2b95d16e,"Vincenzo",""
7c199310-3185-40cb-92e9-de9618f1b862,Artist,1177187629681,00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,"Slum Village",""
b192fb9e-1c65-4daa-b7e3-3e8ec889ccc5,Artist,1251444252642,0071d76b-534e-4b51-be70-02ecdd1f210d,ff66cbbc-a438-431e-ac54-eed694a0ebe9,"Nichols",""
63b29172-8422-4282-87f1-788e681a40d4,Artist,1435500903042,0071d76b-534e-4b51-be70-02ecdd1f210d,ff66cbbc-a438-431e-ac54-eed694a0ebe9,"Nichols",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Artist,310201838641,00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,"Mylon LeFevre",""
801a0576-f65b-4791-a300-322b0f17f20b,Artist,892860289879,00832d77-6d79-43bc-af8e-7524d0cf3d90,3302b3e9-eaf0-4edc-845c-65272c3e8806,"Mylon LeFevre",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Artist,457896426179,00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,"Enter the Haggis",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Artist,883464069600,00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,"Enter the Haggis",""
7d328076-29ee-4c4c-8da8-b16a4f8ef54b,Artist,805716053343,00838c28-a31a-4d12-b954-da68c81c2bc4,54ce7300-69ad-42ec-9327-53d61ead2a0c,"Enter the Haggis",""
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,1058368532988,0083fe0f-dfb8-4a45-b84f-3d411f8bae81,fdefb292-50fc-4794-b36b-14be4c1d46fe,"Dive",""
952b08b6-8068-4917-ac8a-9e1db40ece35,Artist,806938040787,00ac8d4c-4bad-41c0-a88e-782ff8321547,22d8f80a-6e2d-41cf-be36-104f5192ffcf,"FU-Schnickens",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Artist,695435772229,00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"Barenaked Ladies","http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,810148482766,00ae91ac-17fe-43ac-b6f0-d5aa69803788,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"Barenaked Ladies","http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,1393183654884,00b0b857-273f-4855-91c7-bcbca72d763a,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,"Iggy Pop",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Artist,863206639630,00ba3591-e378-4722-b26c-013e6117fd68,94e4af5f-73a3-43da-96bc-49b759bfabdc,"Shelly Manne",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Artist,1223004390696,00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,"Antimatter",""
da43eeda-3e13-40a9-81f2-4e1e8b693307,Artist,995544242006,00e3de7c-b0bb-44d4-b319-4700a6cdd6c0,f839f739-9988-4133-98c6-a836f12ec8cd,"Antimatter",""
9855a00f-6084-4fee-a00f-2261752c9f5d,Artist,672915203297,010f46a2-f766-49eb-9b75-652c9822d095,e66f688e-737c-415c-be31-d5f83d58d60e,"Sandra Mihanovich",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Artist,1400542299489,013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,"The Bronx Horns",""
63b29172-8422-4282-87f1-788e681a40d4,Artist,950906704182,013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,"The Bronx Horns",""
7d328076-29ee-4c4c-8da8-b16a4f8ef54b,Artist,651003310837,013358de-00cf-41dd-9dfd-2443d5a9730d,ed311a10-9b0c-43b8-b2c4-70cb269f0b32,"The Bronx Horns",""
19275706-a111-4370-a354-d7c696adcb38,Artist,515310908757,013fac85-f52c-4d15-9142-52182533ab31,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega",""
6ae18b0b-96ac-4a30-857a-6b8087822fb1,Artist,1051873130857,0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,"Beres Hammond",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Artist,1011860901585,0156488f-58aa-4a18-a609-50d5aa604e6b,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,"Beres Hammond",""
2427fba2-05b1-485a-880a-2bb9991d8c62,Artist,1365060892173,015b9d90-8ad6-4c01-abb6-de3476c95628,4de99623-071b-4352-8e49-8b5f966ab05f,"Oui Oui",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Artist,1400258697629,015f637f-5e5d-4b93-95e9-4635c7ba956c,1586106b-e8e6-422d-925f-74ff9504d546,"Massive Tne",""
6c9f5b3c-6bd9-4385-a99e-4274a8131f46,Artist,371262262656,0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Artist,540563800054,0180d1ad-5a87-4427-b700-e99e77032589,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Artist,1027475915045,01891d41-f834-412d-a82f-31664c1a26f6,aaa49e4b-e7f5-48df-93f4-b21846cb3858,"Zuzu Bollin",""
f901da7a-fb71-40e3-a042-f9f44fe74b6e,Artist,1275896695539,019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,"Joy Enriquez",""
95666f53-1b19-4939-8eee-8801bad91b54,Artist,1131447201073,01b2d2e5-3139-436f-9600-b6ba5fdabdff,6a55061b-9742-4059-94b1-a5ea1bd42dce,"Ed Ames",""
c6c1365b-8277-405a-9a5f-301a08cb076a,Artist,429090040052,01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,"Babe Ruth",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Artist,1257641758244,01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,"Babe Ruth",""
