e50c8e06-fed0-4fc5-b081-5c11fa349961,Artist,1021729092115,00135228-01da-467f-b531-c643d8559b7b,59bf54e7-0f7d-4c3f-954c-710b09f4fbb0,"Migraine",""
d1f51ff7-72bd-4610-9609-80c712f75d34,Artist,1273653544768,00135228-01da-467f-b531-c643d8559b7b,59bf54e7-0f7d-4c3f-954c-710b09f4fbb0,"Migraine",""
025204d3-b744-4309-bc85-ea65b7fbccc2,Artist,325926632744,00135228-01da-467f-b531-c643d8559b7b,59bf54e7-0f7d-4c3f-954c-710b09f4fbb0,"Migraine",""
9f7dbb52-d986-4046-aecf-608bcecd7c3e,Artist,383583695510,002a5f8d-d870-44bf-a59f-56235fcd8e81,62cc0dfc-52b8-4434-ba8c-937c47ef7ada,"Outerspace",""
db1768d1-a2cc-48e3-970e-2809d96e439f,Artist,785372658315,002a5f8d-d870-44bf-a59f-56235fcd8e81,62cc0dfc-52b8-4434-ba8c-937c47ef7ada,"Outerspace",""
e50c8e06-fed0-4fc5-b081-5c11fa349961,Artist,705454311963,003beeb8-e2cb-443d-aa3f-28e1b74129f1,1546e253-a8d8-4e5c-bab3-dc0b7aa1eb7c,"The Color Red",""
a2d392ae-9ead-4ff5-b794-bba36efd07bf,Artist,1026320547830,003beeb8-e2cb-443d-aa3f-28e1b74129f1,1546e253-a8d8-4e5c-bab3-dc0b7aa1eb7c,"The Color Red",""
64aa7bf5-cf4c-4185-9712-d6aadf0fc0ca,Artist,422756843720,006b77db-9864-4aa7-b8ac-34944628984e,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys",""
f61bb0ed-c495-4db2-9888-1026a26132bc,Artist,401634709527,0087d25d-e6c3-4347-a82e-ff120f021f1d,87d3faff-4543-4055-8068-a1116d500f65,"Janet Paschal",""
bdac09ed-ef6e-40c0-a6b2-c9f18cf23672,Artist,60288125665,00a5da07-b41a-428b-a69b-64c231cc13f3,5996799e-8cfd-4183-b46e-7d3117adb5e7,"Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti",""
dfeaccc4-d5c3-4093-bc2b-cff3cb5885a9,Artist,1254332650431,00a5da07-b41a-428b-a69b-64c231cc13f3,5996799e-8cfd-4183-b46e-7d3117adb5e7,"Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti",""
7ebb8a33-87d2-44ee-bf63-7814fb72b7b9,Artist,1138886642362,00c2e20d-0fc0-4288-ae03-7f457d55fb25,066d5379-eb60-4f46-be4d-ebd40495baea,"Leo Ku",""
6ef4f845-fda5-4987-b7ec-6a38f4ea4c04,Artist,1321475995581,00c2e20d-0fc0-4288-ae03-7f457d55fb25,066d5379-eb60-4f46-be4d-ebd40495baea,"Leo Ku",""
6d79d826-d262-4e69-9550-1aebca1d682b,Artist,1334960594278,00c3ac07-7cba-45ae-8a10-683eb05c9f0b,caeb0a99-1b2b-4912-a9b2-e1db99fa67ce,"Orquesta America",""
a2066e3e-b5cc-42b3-8211-da11296f4a48,Artist,966791338099,00c5e5e4-17b8-417a-a453-d303a42d4faa,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins",""
0dfcaf8e-fb1a-4b40-8cb1-bbe0257e7ae2,Artist,1312665345446,00d0c2e8-458d-4e0f-9c69-074fd12b441a,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,"Hinge",""
f4318bb6-12b3-4689-ac0e-1d767009c458,Artist,566775079183,00d0c2e8-458d-4e0f-9c69-074fd12b441a,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,"Hinge",""
9f7dbb52-d986-4046-aecf-608bcecd7c3e,Artist,88479947574,00d0c2e8-458d-4e0f-9c69-074fd12b441a,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,"Hinge",""
e94f97b4-bbf1-496e-8549-5a16d6563400,Artist,865670254669,00d61ad5-33cd-4e11-9eaa-aae0134f2d56,5d8cd98d-0572-4fe8-8771-84b4eb9bf510,"John Michael Talbot",""
