1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,1303985502787,00046e13-5881-44d2-ac4a-b057d06c4083,28d04f45-5fcb-4d13-92fd-6973b88070ba,"Nicholas"
788df367-a35e-4964-90ab-675aba772750,Artist,353250768889,0008ab7f-f1c0-4c45-9116-9a9458d20b7e,dbd1b11b-0ab2-4afd-8264-c2909237b6fb,"Aceyalone"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,69485187565,002e443e-b143-4aad-b237-e1e90313aaa0,9dd723f5-e6ac-49ab-899e-6000ca9ee965,"Sabda Brahma"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,1435050786721,002e443e-b143-4aad-b237-e1e90313aaa0,9dd723f5-e6ac-49ab-899e-6000ca9ee965,"Sabda Brahma"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Artist,246447489652,002e443e-b143-4aad-b237-e1e90313aaa0,9dd723f5-e6ac-49ab-899e-6000ca9ee965,"Sabda Brahma"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,754822448251,003fbc3a-6ef8-46c6-957b-37c2c80aad71,7a00735d-15eb-4a6d-aefe-7005aa28fd5d,"Kkl"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,297266785199,003fbc3a-6ef8-46c6-957b-37c2c80aad71,7a00735d-15eb-4a6d-aefe-7005aa28fd5d,"Kkl"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,796381715181,0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8,"Carl Crack"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,625804909036,0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8,"Carl Crack"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,769315193420,0057eea2-c450-4511-893a-c8cf071c7afe,5dfa9707-bd53-480c-87fe-41adc3f35a25,"Barrio Obrero"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Artist,888844363579,0057eea2-c450-4511-893a-c8cf071c7afe,5dfa9707-bd53-480c-87fe-41adc3f35a25,"Barrio Obrero"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,168590697196,00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf,"A Perfect Murder"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,1182422914180,00797c9e-740b-4494-9052-10d44b1287e0,e647f19f-f7eb-4c6a-b100-52b78c353ebf,"A Perfect Murder"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,542120046625,007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,65701777587,007d2a3e-9317-4ebc-8ec0-25b3e3bfdc6d,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,962565750470,007d59be-1f2d-4cf6-8505-44e2f47ea9d7,f2054773-70d6-47fe-923b-62585ba97fee,"Palito Ortega"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Artist,1425195466919,00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4,"Samy Deluxe"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,343703784992,00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4,"Samy Deluxe"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,407099748999,00bb177f-6313-4828-979d-9516ef407a4e,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4,"Samy Deluxe"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,374039184713,00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11,"Gloria"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Artist,513231873540,00fbedab-870c-4a72-a333-a70050bf6e99,f38cd4b8-5701-4f0c-ade1-1f056ec13f11,"Gloria"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,1296949966366,00fc1a2e-f695-4e35-89bb-9faf76cec21f,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,530313325379,00fc1a2e-f695-4e35-89bb-9faf76cec21f,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,1015722909160,00fc1a2e-f695-4e35-89bb-9faf76cec21f,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,954224648062,00fdee3d-21db-4274-b75b-33162ca8a330,aba64937-3334-4c65-90a1-4e6b9d4d7ada,"Aesop Rock"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,1291112484669,011d1e82-748f-43ba-98b5-c73acff51ec7,10f89195-3af1-46f5-aa36-504aa3309f5a,"Albert King"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,570610862099,0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e,"Hellsongs"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,579122477657,0159b9bb-f7ac-4a72-ba2e-a0e8be5f825a,092ebee2-846d-4f81-849f-ce5f3931970e,"Hellsongs"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,1417633991004,017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,"RUN-DMC"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,916186422649,017f4647-6131-467d-9c3e-bd7535fa3b35,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,"RUN-DMC"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,961028182593,0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8,"C.L. Smooth"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,1403880996860,0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8,"C.L. Smooth"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,375459610521,0189350d-81f5-46dc-97dc-a9b735bb7a2b,c64dba0f-6add-44ca-91de-c2bfad7aeab8,"C.L. Smooth"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,94115431412,01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92,"Jimmy Hughes"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,515325718800,01898885-bb6a-4ad4-83a8-ca9f08823d6f,499d66c7-6663-4f7c-b507-00a3f46edc92,"Jimmy Hughes"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,96819679644,018d241c-2180-40c8-ae7d-7a451af93500,b3ee178f-e114-49d4-8013-c962d8f3d33b,"Lightnin\' Slim"
f33fe899-c28e-4864-a591-7d7138abec21,Artist,1365753042868,01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5,"The Cardigans"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,1344892769304,01a01026-c7c4-45fe-9d15-364fb18e77af,3e55d51d-687f-4a9d-af96-2fabccf802e5,"The Cardigans"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,937503069561,01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c,"Tyrone Wells"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Artist,440895646131,01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c,"Tyrone Wells"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,1071147425176,01b6a610-e597-4a04-8a04-ef93402aaa56,d576231e-c0b6-4a42-a4f4-011f06b9095c,"Tyrone Wells"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,1373139063272,01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8,"Wednesday 13"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,117042092694,01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8,"Wednesday 13"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,1350862780579,01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc,"Bobby Russell"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,395810710855,01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc,"Bobby Russell"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,1101386056124,01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc,"Bobby Russell"
160ed735-4227-456a-9501-00da21dca288,Artist,83540151692,01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d,"Since The Flood"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,1280586960786,01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d,"Since The Flood"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,1377010574035,0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9,"EPMD"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,1026845031682,0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9,"EPMD"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,1434909822636,0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9,"EPMD"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,74566327239,023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,1337959354624,023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,1113099447127,02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb,"Blind Lemon Jefferson"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,1399347744927,024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f,"Marc Dorsey"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,1305295732246,024daebd-c435-40cd-be6a-a461860a4ad7,7144b6c6-8e94-44f5-99c0-826e2e7e6f58,"Nybbl"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,1437940822558,02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746,"Modeselektor"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,549615838644,02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746,"Modeselektor"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,392601191304,02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746,"Modeselektor"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,570070897076,028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,"Lily Allen"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Artist,1149170116253,028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,"Lily Allen"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,788378827483,028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,"Lily Allen"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,520919538013,029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da,"Kool Savas"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,1006160037697,02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9,"Creedence Clearwater Revisited"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,84790184563,02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9,"Creedence Clearwater Revisited"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,1007447087973,02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba,"Whitesnake"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,1406380891412,02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba,"Whitesnake"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Artist,501562138479,02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b,"Mnegarm"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,1094725759222,02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b,"Mnegarm"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,242507703793,03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3,"Computer Paul"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,969219853056,03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3,"Computer Paul"
d79ede97-ab10-463d-b603-823a4efce793,Artist,511449032753,0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c,"The Red Telephone"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,134675741744,0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c,"The Red Telephone"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,470054114163,039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e,"Frank Vignola"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,1297556689149,03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd,"Kool Moe Dee"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,743112856572,03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd,"Kool Moe Dee"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,514767676671,03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,"Shania Twain"
