e51a78ca-3f53-4a6f-84a7-012e890c510d,Artist,557391259077,0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake","http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
e4c1306e-0ac4-4dcc-9afe-bd9fd9d98c6a,Artist,1442972027263,0008b880-4314-4d5b-98b4-5734fdcc7b02,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake","http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
0bd41d8c-36ac-4de1-8dd4-0286a14a1b54,Artist,669315698435,00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"Big Daddy Kane",""
1e56c5bd-15fb-4dd0-8d8d-26c0735d29a8,Artist,288002652719,00723a20-4f77-4031-8fd2-b6fd8f94cd1c,8e75d270-4d53-4a4a-bc14-e3ace37ebd4e,"Big Daddy Kane",""
205ca291-cf32-458d-aa71-973d748d54b6,Artist,1223022236152,0074d9ee-c332-4923-8f0e-f734116c7cae,5c70dd66-e717-4ce3-8940-9a530f492383,"Nelson Ned",""
fbf1f496-5e82-43a5-b726-220918e1da58,Artist,847680564554,0098758d-c6b1-4ca4-a1ed-fc3480e59bf8,81a8b147-a44e-48a6-924a-e92719a72425,"The Cat\'s Miaow",""
8ff7097b-8381-44d3-9aed-2a471b24c56f,Artist,484671610432,00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,"Metsatll",""
0bd41d8c-36ac-4de1-8dd4-0286a14a1b54,Artist,1020284745266,00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,"Metsatll",""
e4c1306e-0ac4-4dcc-9afe-bd9fd9d98c6a,Artist,1141447955788,00a6ac35-bce7-45c4-a5ee-851e2b12ecbf,35525e20-eaa9-422c-a463-007acd12c74f,"Metsatll",""
febff9dc-d0b4-4063-9828-5d5e243c2636,Artist,670255204279,00aeeb57-d67a-42b3-8244-13e85b9fc85b,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,"Jean Carnigan",""
cd0358e1-8999-40db-9873-7079bb134eea,Artist,1143777151075,00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,"Andrae Crouch",""
8ff7097b-8381-44d3-9aed-2a471b24c56f,Artist,407997125494,00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,"Andrae Crouch",""
1d1d08df-012d-4c93-9b0d-c5ff91132ad9,Artist,1284032857976,00b00fa5-dcef-44ac-8331-5e4684c4050f,76ca5dc7-2e3c-4e16-8f55-7d6c33272180,"Andrae Crouch",""
cd0358e1-8999-40db-9873-7079bb134eea,Artist,978475085939,00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
d0cb4b9f-d1c4-4fb8-b9bd-8085550508f7,Artist,498716516793,00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
4d69d057-6112-4717-afb1-fe249f99c83d,Artist,75051441717,00db428a-1998-45e1-82f7-ab40d983dabc,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
73709963-b718-4b89-9eab-f0bb8b990e83,Artist,94334737567,00ed4056-85b8-445c-b206-1a9c4af649fb,f495225d-4e26-4d04-a0c5-8d53f5a40624,"Vic Chou",""
cd0358e1-8999-40db-9873-7079bb134eea,Artist,569863044458,00ffe0c1-97db-4401-aa51-de797dd95b0e,7e793d6e-bb0a-476f-8e9b-dc37502a515f,"Eyes Cream",""
50ae38d9-efd7-433d-943b-0ef6ece5dfb7,Artist,1345391793432,012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
e57c1f33-4bbc-4370-8cd3-023dcfcb2195,Artist,634336748589,012d68a4-5b88-4c89-a3d7-7343a9bb7a36,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
967a4b87-f641-4b7b-8d72-dc6c70ec2f7a,Artist,1240095313001,015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,"Hroes del Silencio",""
fdcb4c32-2b2b-425a-b219-1d5c6afe54a8,Artist,774984184248,015a4231-03c9-4e78-ad38-1dad88f82232,4bb712d6-8be9-4c09-810a-eb3bed2be345,"Hroes del Silencio",""
51cb6cdd-e2c7-42f1-9b7d-574f8627a6ab,Artist,1206920583172,01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
0b0afaef-d136-43d5-913c-c8a40e5b9fc4,Artist,400510077039,01777dda-543a-4878-923c-6ffdd286354f,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
